Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,2799,2799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=jGjxtH%2BaoLix70xniPu3u6NM%2BRvHP5FlVXgmZY1RKQ94VPBYXLBSOZA16Th6NMXV89LFQ%2B564qg1RCUxks7raj%2F%2FtF%2Fz3jEc52y59foOhzDGUrBGOlHHgzd8WzdbPCjNWeXFaEtJKIQkfbN1%2FxaBD4oGIldpy%2B4BfPF3PimBFyqG1zi8t9rM54E0s2TYT761pRQ9XngnW20elyd8Ov7pLmJtuH4AOGKkPti4dsYzIovpLnDJLwiqdHAwHMbh4z%2BbTAVzzHpZgxsafVqyw4%2BzRZhKqFzl2L8hfeZv9ebnRmu3Xz88IAorsIpHc52Sg36oY%2Bvp56djAKaEKLY%2FJ4oHNkrMmd3LJBmSzN8v6uhrpwxZkgmkhim26LE8QYfYKo4XQX2XwrNeCbGiKqd%2BwitpSEGq24EO3dElA%2BSrzadB4PvTK3WsAuZj%2FYBh8t3FonnuhdP1CItfZneJxyY5yZywtTr3Ip%2BgUGzL4sq3uMqS3T8E%2B79IVHD%2F%2Bn8921cxPkXghrYMwkRWI%2Brfa%2BByGLNNUKJPeqDGR%2Bx4kt13y6uAji%2BEOLmJqhvEzZvIH5WSbvV8sTdnWPjtnV7aS%2BBbDyIDwTNkT%2BWsDonTr3nqH9WeapDSfylTVuQg%2FK%2F8tF2Be5yOHQtUfiPL3Mo2ZKeuJJe86k2Gwg%2BxlvyQxcaDe381lFVpPu78GywNJofXxGsmGnTOCY0MbZogkOmNXoG%2BHAvKWeZXpE8uwQzK6DH6tZZO5hZHkTRjw8iDGagD%2B4mkj49QZ1AIMJGNpHAZ2IEIwdqvZZkPTZB9cgcLwdb34wK2XKKV8FckxHHk3RMcvCejzyVdgVlZJHBGtOXQt0e4vqJjg%2FfB0Hbt5xrJJUK%2BXo4t2RIIa3JIAME%3D&searchVariation=187253590765#polycard_client=search-nordic&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b,2025-05-19 12:51:59,dell,Ate 3000
Dell Latitude Core I5 8 Geracao + 16 Gb Ddr4 + 256 Gb Ssd M2,1999,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bUDvZHXNKQq7HFBtfk35gsSe6iOIlFtlyGkOCmOpRutZqDTkOYmHrNd%2B%2B3naFmd2oL4wVf98iZgDGtdbg0NQpcLr7noKW2HGa%2BfJ5BZL%2FYOke0RiOm4tG%2F0OS1aP548raIh4Sw70Mswmsakaj1WzFH046gHLldmrSHnlDB4l3L3MczAm4GFk3kUEnPSU2sh0A01dMrv%2F5fp0LJsdBkMjcTDnWCb5K7l7yzvdUZwJC6fpnfrhP3D9YUrJ46VWw0Yfj7NkbkpeTkZunlixHdJ2%2FhLk33lnt24VtF66uedY0baJ3WTL1rpoX%2BhMrk7Zw6rZoIDOFY5yZNZDdjIaSTPWpyBAWS2tgAst%2BkHTDJO%2B%2FwnEDFQZdF3xXg8g2vAH4c5qNAorOSTj5Ai%2FRn0jq58nDu5C01olKRoNUD5K3OfciatkBD3gjXZeeQNbk6Pfp85aBycyGwiwHKiHqRzAcXHTX6VHnk4Q9c6cLUmRfcT06AJB8JNpVQ7E%2BZg4z8HYPQE%2FUgH%2B7RSAGNfJnWA%2B7q%2BWNrIY0vH%2BqLoLlh%2FR6RhJcWgEAyR7n9kRnki%2BaJww9rONoL%2BHPOF2hEfKjDD3pEQ9WPY7%2BgRKTrvBzY9rEWqk957QidsOT1ukbb6gmU0%2FRR09o9Sh%2BYrXlXf62pfH26VRJlqZ%2FvxcVt5NRMWaGRsAjci15rHJJG2lK0CetJcJmt7Mnxhmu6uH%2B1XLggf1%2B%2FUVnNUDkYhoRC5TO6VmqOrqqvSP%2BtTelDag%2FrvAUWUexrNRpGrDW49FX%2FEVYNEEE3t5y4Qt2miMNNYt0WrbQ7grkrhWUEKEcyzpaaSsGWsm0aF%2Bm7GGs8fzkeGwNyXJ7VL%2BT1dgq22%2BMYXm7acHON057DijMpqM0%2Fx1uA%3D%3D&searchVariation=182841494346#polycard_client=search-nordic&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b,2025-05-19 12:51:59,dell,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3899,3899,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4736120696&position=6&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,samsung,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=8&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=11&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=12&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,Acima de 7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3699,3699,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5017233022&position=15&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,lenovo,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=17&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=18&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=20&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,3000-5000
