Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Macbook Pro A2251 Core I5 Ssd 512gb 16gb Retina Touch Bar,7990,7990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Y7GSvMz7PeBOc84oo8zLfdH3Zu5ZVthxd24GYWuKyFL%2B5O%2FLrXsW%2Fi%2FP3Uj350pX7TcsoimAIHHWpXmWvySva55F4aJyfWYkzS6hXLlAKs8HTCZiHnkjV7OoxottqHhuSv6wl%2BjGLAEVgB0arn%2BLmzAY8QQtoAaYgzg5xmAQhZ57BFp5yWfa3yoeEN3EE%2BXZW%2B1HSJBNlu4TcgVmCN7jdsf9ZMYvgntP2Cr%2BIk1W%2F7w9KV01ONBfdISV6AWPuTP9FtlAUrU2yY%2BNCLc5ifZXryvnx6R0wvlR33PWdEBOjx1i3F4FFc1A1WGvY1GyhMecZktDzXhyxv%2F%2FpNPdFcm0ow7suF%2FWfH20iAVsJJ2Q06JkDm8AH4YVg7Iqvw3CULcZMaEuepFnbOl%2BVornNeCE5cI84ZQ4RxtiePBFuAJreh5jzOZqbwy8s9O6GHoFMYOEoRdnAOmj6SXqM7uQChxi4g9SM0w%2BZk88nEpLbp1eVmvy%2BCnSMkvdZr81VP4y23VjLtRQbroo3k8t7A3wpQDw2kx5zd%2BorfYyNXXqjsOD%2BAW5tTQTsB9ej1t6RKp5nySRrdPNMKBHlLu3CFtbWiCQlkWVXWSR7ppKx6ciFiehFR%2FRNPs9i6ysUJ803DpW4UgOj03pSRiDI6IrbsUzeLCPRhZSM%2FpMCAdKB1Bfy398i7%2F9u%2BBHTAP%2FEngumIt7qP9e4fgfWMD8OSMcUpGdC2C5a1U3NxtDRRbaaLi1DZBMaLhi96OzEgeSwUl8IF2bki07M5VWYMyz3j18LXCRWc3%2BTuPIviTBdC2HxC9R0MXbVVTINcyVlnv%2Fmq57CVHgGlP7qSQDJ4RiHoI7boTsg1MBYn6UE%2BXhshM64PYZKssT5A%3D%3D&searchVariation=182773390270#polycard_client=search-nordic&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,Outros,Acima de 7000
Notebook Dell Latitude 7490 I5 32gb Ssd 1tb,3699,3699,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=VjqE7SYN8PO8kCBAPUsj3Pf7C0edY%2FeVwLgdDzRZ1BTHKkF%2BtZO%2B7Keo%2FOf%2B%2Fvx%2FGEoQTPRPJIDGeEkKXWUoNuLM4D9eVe3tBkMx8QrvSjJdVwUvjLo8dBAx4bqJr67KE7v%2Bhfk%2BkvagsUtfJIpmfWaBG2u3KxGckVfbtMGwqn0hlIlytAiCMpMQxSBzwSKFOkw9r44LWsVXdEMtC4WqJYjhSRHLnqdD3Py1omPlAXJWenQ21ADzCS2fKHTP5ZOvTN%2FZPgmOhgm0BQRI5uglG5z%2BXooUvlaetTvVbA6ciR82ForJWSyZGEueKSED29CSN%2FBShOvPDK6nqnPQhtMwgVJdOMQDGSLhuYvFSXiLinqpFNWjqNJMM0NZQzUz5FapHOnU%2FG2UhBhb7BRfuRJgK3995GCjjEPZBWQFTpq0J2AlZV34GWYNHKAWNni6AOvxrRQ9y8eBSWqrM2eY3kDvapyXgMeIkYsXcetAPkgyG8mQfHRlyapXEDdoU%2B6COl7X%2Bzf6LKrh0JtNx6VfnwvGNu%2BEJCH8tVcUPwSOWixjGD3NWtPpwUEVWcCvsP1yS3hW8HbuBhy2Fw2wmvNoifCLsg%2Bl9yL7eN5OaSsFwDWekZvN6eI6nydm6sbCS%2Fn9YxTDF82og%2BwKj0d%2Ff%2BTpsBI6v6nYNSNHce%2BwuECyA2%2FixcZ04Co%2Bpz%2F4rF0I8Py61XqUBDMdbMo6yR%2BmlsLJqlkhReiKuoMog%2Bf%2B28kfv%2FXI%2BoatnUzjaz0HJmwCzQ%2FwKx0qX8XR2OnNvA6rFmKoBqO0cYdoTq1BvcXReNAURAVghtEMeReMm0SD1bAxmEZlhjX1ySpzlke7CNO%2BZrfMsy2q&searchVariation=187330551019#polycard_client=search-nordic&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,dell,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5831,5831,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB3964026507&position=8&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,samsung,5000-7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4185,4185,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5166514188&position=5&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,lenovo,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=10&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,acer,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=4&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,5461,5461,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB3860360745&position=7&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,dell,5000-7000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1899,1899,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4018520171&position=15&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,lenovo,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6499,6499,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB5232144160&position=3&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,asus,5000-7000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB5189111820&position=23&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,asus,3000-5000
