Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,1599,1599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fZw%2FIZ0fv92gdz11r8vSJyKekSsaVQL%2BPOr7%2BR50AyWCOUFFgS9sJRMvD5HAkR0i9N5mCA4l8oWPnQliBw51C4Itx0gvrFoz4jQNz0tjrXaqru94nI%2Bp9jAA4TycsT7zJOlgtYczvtMKgAlaDcc0tS%2F7jcMQZBJhyoUnP1utGUhgc4ttChe0sEHrrolsAA3B7yxHVTxatwKUmvL9TwmWHLhCaxKkymO59XfVblumcA8NHBsRsfYq11njbOaaOEr7ukOAj0%2BoqiRWlEcq4%2FN9qw5QQjAPHBCbnxo6taRhk8nDNoOjqWO1HYfabJFJ3M3qm7k8NK5QJdh4oHS%2B4R3SctAs%2BaQkoRA8pLXoDhEzO8oREIknJz9EZVfREZZl08SDOrf97iEjPthdCrjiQfm5MTBBYX8cE0Y0%2FzxxK0Eo6IdL5lymJEUkeZky8cCyB7URNFA9z8gcl1RFaiucM7Q1vr%2BIGV76uJ7J%2BejFd0Cc2uT2eC7qzU13%2F4SxvfK5b5BigSWz1nEtBuL8%2Fkd7vwhn%2BDgHCMG4S6t%2B6s5hsvU8g7XrW2pFxP8MK%2BqTvvNPQ1%2Bz0ZDBUwGR0MsB5YF1PurccGx05B7KZ9C85SJp895SnuLz0i7Qg%2BP9R5xrvveoDAyHWLdHfhaYX30TWjBcVEJVLhIM%2FNXX4MWgG0iraRPvCs1nwCIWq%2B5HS15REoKD%2FasSlsgbzBACmLZHxWjZMdvAZWOhH4jUv4W2hQdDBLzBS5li0ZBGWehXQOp%2FRjwClQJ6kSc3fmubx0ECuOzvsHR4PPyVkEmxM0kQ1ViQkQNwWbczBB4hGDyLKfYTxRYKXPYTxKUbzgsoHT5er117zWcGS1%2FBbCgXse3nscgPC2qr5AgIBezD2sZnS4DRMQ%3D%3D&searchVariation=181430085178#polycard_client=search-nordic&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,hp,Ate 3000
Macbook Pro A2251 2020 Core I5 Mem 16gb Ddr4 Ssd 500gb Nfe,7990,7990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ldvKFxZCrUlk%2FiMcwmkSevXXmocXlfXw5vc4pGFjOS3D6CbpAVNhJ9HGMAKgAGoWeLpAL6cIsc9BfeLzNRkBxxeEWQXG6nhCyktGA3O91NEyhKky%2BLmXFusdRooByirF5g1M4Tn%2FuGuwZYfQyxh54Y2HahY37tgUux%2BiaG6moZOBRT7XoIGg8%2Fr%2FDH%2F9WK8x5dpqm%2F5EgwBsypkklVqM4EIlsMtDnF3DvdRbOQVnriK7Fn%2FrJ1G4Ebza5goBCkNb4b%2F4g5yaXZIiXlrtjHcQlYGzbYT%2Fxwx4aB%2BZgH2rcgYfogG%2FBsUfEfF%2FLVZi%2F67Q5lRQHTjhaRJlw3AUVcihj1deSNZe5bbsA7LA4aWMm%2BHCplgj%2FO1Fl2qzpIK4RYfbb1MWhBX1lAdCqaYgv%2BGflB9Jz4RCtSvmU8QI2BxkGyjnl75UNCQU9HLdMTpRRTpfyQQx67f%2Biqfr3ALU75Zb3i40LvJxUTfjda5x%2FzemrNoTUMDuCa8uwaHNBSt8ItvGcR2di91KxYkkfeQcJjrt2TL4hJslTqK5VEG3pHa1DbBiWQQa4OA87IP209HG4jKP3YV9aOPGn0uvTkhgz6fp%2FFTMetsqMc3mugtlgQLUCoMRU0EAqHUtYW0Uv9DQzgizROE8VOBwXHzwDM%2Bf2l8azXSHUJbiwOItiYHV8aGIJTq15wt7RZMYqPsb6xf3LeWHTZql8cYYoHnWDOCq2PKabp%2B1WQ%2FXnKle11tyDdZrMgW7XOKfhQ1RlYpydsg6X2%2F9mAYfPd5D5H07JE5MTE43nN4NFaM9DFMgeSERzaqN3gd7wgM3blom6cApjD51ULp4NiHUdmLR0lV42kx1V5NaXXp7uQVgZy3iSAXrFZkzKoABQ8YWf5RR&searchVariation=182178960745#polycard_client=search-nordic&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,macbook,Acima de 7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4049,4049,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4736120696&position=7&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=10&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=27&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=12&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,5000-7000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=17&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=22&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,dell,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",3195,3195,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=3&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,5999,5999,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB4096506487&position=5&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,5000-7000
