Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp Elitebook 840 G4 I5 7a 16gb Ssd M2 256gb + Dock,2492,2492,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=raK9skYbZCm9ddye0F7VEEiqQNYesI7Se4LD2cQp3LQIMItP52hZDDboze19nH0bNKGUk2FGf%2BaYxk1%2BZVcawGB1cVdk6W%2BcXCEOAGddz1lk2mKa9xbhnnOvWghIFaXgWOlWUimvlIFUF7NGVgRiGGSxTAQU5iBmviQjPmm27Dt9J%2FwluJZNyiU5etKmlKsZjXMUdFi1b8jtEEFWR4QkqDZt1QNJRzZYIkIlWRsTN0PStMTdKA3iVzH1xkYxKmqDDeJQJFWIbF5Ro%2B52QYV97yazpm02LEyRzozabW9kdCsrSuAt%2F1Qdtzk8%2FaKGpwMQmZGHsJfnVPPqrVfv979lKeJCts9mVO%2BWWV%2Fatc09Na9JyGJXFjBwGkt5ErtnaylFhz316sz5vw6VXj9O131h1wKY2PdhuK1FT%2F3sxgiUDHNaf%2FWcwxTYTQVKQkeDYkKGKZL4AeG6MttYZNFLyPK9q%2FdGx9Wm%2FS2nyk8EKjhle6ZKekkv%2BRY%2Byo%2BvMn5ZwllFkYWX6nAp2dPdglSsaafYBkAhMV%2FlvhJwU2a1rgI5rGqXHwg0UWbwz%2BVQ%2FNq3eG6MVk5IZ3h095Tyhuq%2F4VYTz8EIuBY6puS8bexoSF0OvNMzJk5Gdzk%2FeUVf83frIiH%2BvHu1TC35iGrZfPcMuZkyBQlaHmTmBVvt2R3gRlKJY77E2SOBKHYpWA%2BTSu7LQejsqp6VMgmgWW5LMI0XatLAmad3ACorn1jSarkt3KYrncMQGDG3phGsk3Fvte6MMO5hbF9ELSTMLOyi9B2uLQBvTbK69eod%2F9bJyXbKy2Uf7CDgwzeaeQR%2BIkazgcB6HcwscXfqcYNTHrJdzrJfyoGV9IjkuarBjpkSSDJR8jxqAmWydLNf%2FgV0mQ%3D%3D&searchVariation=183686568366#polycard_client=search-nordic&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8,2025-05-26 12:49:03,hp,Ate 3000
Notebook Lenovo T480 - Core I5 + 16 Gb Ddr4 + 512 Gb Ssd M2,3496,3496,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=YMWnecuGIaUZfC9itOeOTmxe6sgdEF%2FMSgzBK%2F0Unl1mqLx7oEe7%2BH8lOjc3nof7LyLxVcl9B5s%2BiF3bGw9BgWdqNF839b7TTV%2FMv1zWkErLrdna%2FoOKXyXkxt00HqgcFtSiRZ0wsaakP1tRzKmcYaIWLXuOOpl7Xq2dvWRg6UZSlFlnkrJFpOHCGGFM5BakW1lE1IASJxhRnoz%2Fu6p3sbhXX%2B8fflAVLmx2FR1WKCgaDR4gh8tPE6jINFnXiLlucuCenEYy8AsBqK7tuNie4ItLj%2BGOlZf19CZtzPWwtUOEbCLU3DXS%2BhsDfo5XNCSaOyp8D1AwCl963EfiVEmlrY%2FAQF69pSrIw3wQrbwvo1heJdMfBCR9zsNLI6R%2BRvjPzERhZKZmwRNhBPpNj0BTVJJFB%2FnzDJ4q7LPa66T0Oa8JFez%2FcD9NNBqc5eh06pnNG0%2FUT4RrirdkusvJJOusFCSpax7QjGr9Bz2h%2Fsbf2WvFp6QsYh4YAgtIOM3WcmFcwC04694fCJBxm3yEhtiyURSdmUV%2Fl8WWbfNgtiTvE5NFBZ11k0xLTJy6BTw5zV8DKxlS2mS8BPndKCY6HxFPYo0tFpHcMYKuhL7Hi7nmfFGRzmnzWPmXBo1SwPgaS6PuJYgzrgEdkkW5NgcEA6oF1%2BM7uHhnYr3ktHxaEinYZHU7ZDPd26kPfbF1JNIu9mrT4xNW7RwLUaTJsWsTQ%2BhwsnnE0cdO0MjOquVQ9f1KQQzBHgddturq211z5qXd%2FYLwjKY23NKra5cx9lGUtJwuxUorOgSnuJoNmy0WNdKOHZq0BvSQL%2F%2FjNNYyWU%2BSCWYg4LQbgGfS8iYRgYz%2Bp6mroPkNBrLKlBzc%2F6%2BOEPGRjHbkTDlx&searchVariation=187911583561#polycard_client=search-nordic&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8,2025-05-26 12:49:03,lenovo,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=12&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=18&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=27&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=33&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,Acima de 7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4231,4231,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354062390&position=29&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,samsung,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3399,3399,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=7&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=8&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=13&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=22&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=16&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,Outros,3000-5000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2690,2690,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4027244909&position=20&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",2888,2888,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5232914798&position=28&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,lenovo,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6249,6249,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=4&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,5000-7000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=9&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=14&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4563,4563,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=5&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,hp,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",3449,3449,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4063843021&position=6&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,Outros,3000-5000
