Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,2799,2799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Tq7S3jVwNvIm%2BBtELwmSI0NxFVaafVa1UlbiF0k7qRvUikjPmh9cY0yPpClk9ME2Q%2Bb9d3iiuwdi4ouebRpL079f4FlPGn602wnq%2BU8F8JObDoA3RbUrW%2FqrHiWCfVJCOCagJgy6mY1HIsr%2BQpAS9B1XyLuN8HqmUz1oIT231f4wgL%2BBU5L8WF9FTEJ2rGJWXHJtFM6L0eEc7hpIMJSfoXxQn6%2Fl3WTZL%2FRFe4cCRAFwYmvMaxBiLmec4aBP5ON%2FrdsOCnU1qFSJfp1AGetIKRJZfQxQ3%2FOU3Mv3mvO6Qj1Dwescn4zYZOiFeUxwoa22IJOpdXmbXzT6DJNyoHE1viwh0w0ArvfN9qGnJtEBmUh1yJIhdgNMO4ieY%2FaFk5%2FRH6mG61u%2FH9%2BSamDtR8HzU9MisRtAVWuiiigfBJyn0WBueQQWd8Tn1AV9k1TktPJBwnvUn3zsi4obFuuXtVlCqqg0ah8nE2ksxa6oMEWim2U5iEL9tT3Y6umGsPyPMVdYB9qOi8Hzyu1oqf0%2Fz1hDUcx3S2NgQLAt4fkWC0EAjzsAVwXUZoXdamGesF6V20nSQJ8J4J7kNRTy3CRzHW25He4pjC22L7B5AGppErnUR2UiRjMJCPcZORRUSIrTmaXbbZsJgc9gMwhy6bNKjRHNr8lTa%2BzOh6m5G9xvfRTBz%2Frx61BWCvNn4NO8%2FYSAhkyydcrorqTIl7yJlW6isFFGTmcvSLKAhhTPn2cHBR6nho9eiKBmwHZS0EzIJs%2B4ESYxigV9ZC%2Bmw2Qw2efLmVXPmCCi2meNud47X8uuCIVGGbRgFFL8DC01GYSGPxb5dIMbP%2FAHthWSdaYzKGgOyCEHMbg95rDS9%2F%2BFqwNOKEvqbWlNxfA0l5U%3D&searchVariation=187253590765#polycard_client=search-nordic&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740,2025-08-07 12:57:36,dell,Ate 3000
Notebook Dell Latitude 5420 Core I5 11ª Ger 16gb Ssd 512gb,2299,2299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=M5T4PiBgRSsdYoNB2nWQWDerjZDyDvzMnR10REuZVXxNEBUf4rNAQHisqXalfiJmBSBHTEfG8m3anDaw8wRa0DdbnkS7Cdq2X5LmmBoNJ7vyCMlec4nyIGhGUKlftk1%2F4WosNZHa0%2FgY7qKiM7%2BuI61AWp56JMYP9Ya4hLSADX4W72eYFLDtCmvHGk9V%2B154uPa%2Fx0K5Vrsi%2FoOKjzxQ1rZXy%2F%2F829CSf2qkoh0lTgw68Bqs60YjjJhTQUtHWX7jN2t5O2eV5whx4BUM5F9hQCOazXr8Yv6%2Bl42Es9zyxbsRH4pdYUXyb%2FAWHv8sOI3uBZjaD%2Bkocuz%2Fspi%2FMVJ9ZkyvqQyOIo6cydY2qOF2uQaIm0PcILH%2BbZMOQeXd7ZwVIeQccrltsWR25geuzux9AtetN2F2ap0Zx2jmZBMKGx5QdiGW94W72thw9WotDnK5FkeLpNWD%2FNNyShuENj87I62l3tsm8KvYiBq6s3BaKG0ETlQ%2Fe66JvT3tThhLO7EIubMkHZf3nHznLzh0zuOC9xVgy1mu8tCfDFCaq0x4qoKWFpk2HPyrRMmHfEApNxSp%2BmmSGQh9POt8dsm%2FAkp7Uz3ciffFgElnC40wBh3tVw9STOgoUEBNVU8Gf6DQnimX9jQ3fonNP2zUIET9p8A6s8R5hIpDJcDCnOj4mNfUagP5kY734Xk1S%2FbkUds5L4gsM52e%2B8uwGkfnhzYuZ50XcWftMW9ubZeXhLWtbkEaldrBfk0OjwCpfUL1hPV6QVnjypy3iX1Lvn28EFd2CnlZ1fVt%2F1c%3D#polycard_client=search-nordic&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&wid=MLB5398850892&sid=search,2025-08-07 12:57:36,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=15&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=13&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,asus,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=23&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,5000-7000
Notebook Acer Nitro 51uz Ci5 13ªg 16gb Ram 512ssd Rtx4050,6999,6999,https://www.mercadolivre.com.br/notebook-acer-nitro-51uz-ci5-13g-16gb-ram-512ssd-rtx4050/p/MLB50476987#polycard_client=search-nordic&searchVariation=MLB50476987&wid=MLB5493375402&position=17&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,5000-7000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=10&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,Acima de 7000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3822,3822,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=5&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=7&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,Acima de 7000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=11&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,Outros,3000-5000
