Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Macbook Air A1466 13.3  Prata 8gb Ssd 128gb  Intel Core I5,3290,3290,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=iWLY7r%2FZ%2BdiT5m27Udxo0hK51Kw98LkBuZ9VmdtcqYm63%2FiKIl5D5L7iLI1nBEz99Tm7lX5ZGXyaAJTfbShYJS7POYU1DrWzlkFzEvHi84XOMp8frdHASK38N%2BNm3FapcNp1mJ2rzCfsex4oAr6cuonoD%2F66l9p7QD7C68QwKXwzP%2FeV55HhiW0NrsvXeifxf%2FVhnv0O6%2FgoxAIBCO75l9878XRvu6kzahp9oJ%2BTgPAfs2IU4YASeEs7Ij3oOiPVKSP9qx8Ap7ioRhoGXImkjfgko6m%2FQ3RRV9itSDSRNIa9dYxCK%2BRxjNgz4Aux%2BzffY7asSXWCHfURXjpGTOv77wYNat7etsAEh4Q5sfi%2B5T0cP7Xu6OVHcYCznCblOA%2BTFbcBzy8kJASjN0MHrZnDLMRaMEPTwmL7%2F3pk37hcu%2B%2BABR0KBNMVFUyxU%2BGENAJJAFOF2T4D2Gq2MOjN5G4b1T7C25D%2BRDeqSTecpkSwnfOwQhTZs2nPaARqyjygBGxWk6uRHHpuqT7hO2BOG4%2B4PLGhxSVboNNMFk7wy00e0g%2FSWl2XZoqt3YfLYWdsKZqrBBg4D8E1X7b0S5c2Kg5KhBb3g5mmto4%2BhPuMdQ9kDvu8B3UIMyELdvV6J2yKrww9i6012a1d9F8gs%2Bdih0YzAD3w1YS9Ln0Q3BEjaniDQiUr93Ti5iboI%2BCeP7qvJ2M9sg%2BFakWnuwQBcaWf57uAl9J3eWoKTPRdKjQ%2FVSYLFwOTpnbx7bhU7X8eiZPF%2F4C%2F%2FFgAD3Ih%2B4DWjX5yNbijqdvxTkl0wInJhvfRjnY15wjGvhWkXIWoz0GlrfxBrrFnAFpHNx%2FRuyD1KqDADqdj6vcMQGd1EtENVaXm11Of9Ul%2FFTyWN8o%3D&searchVariation=187171453459#polycard_client=search-nordic&is_advertising=true&searchVariation=187171453459&search_layout=grid&position=1&type=pad&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3,2025-09-15 12:50:10,macbook,3000-5000
Notebook I5 10210u Ssd 256gb 16gb Tela Touch W10pro Original,4999,4999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=n43a98AMKi2rKVWHzRmkroleXgeA%2Bnsepl69t88UZgqcpWsgX2MJuSGd0M%2FHwiNY0dP0kQlkZ4b5pbaq1TPiEiDIbfi7PJGGT2KYOeSPT0uaBIwGI2OFqQQ%2Fq4u7%2F3FhrRv%2BOgkcjI9%2B9vjtlpYjlB2J6BiLqednTjB18nwB67Q5pPqVi0xEPZq1A3JSQyKu9%2BmL8eQgXz%2Byxj7cQgmVb1qGetdjWCHXEvyBDPu5Gu5W0zfpRu9diggwb%2FPK2uKB9OieQT9njjs1bP34AK9Q97AE9qwiTDd5IIGpmOCkjJKt2UaJkxLcfWibhlvXASS%2FNPyZ9qgYzDtOYC38JOz3my5x62JIXNC9a2YYX9pGGESM2oKOuQ6DLbag1fttmqiOd7WYrBECk4IvstYIqKNHO%2FHVmT9Qt8fPttP62TM%2FM%2BWNLrUn8KmJlcKtLm3vQsBdgp6JpAkilZW7G3lRygHrI%2BZvyvQL3e40zfy6LleteTy3iDmBSEOeyuRH1sJmEFoAl182fA8kTGMUNi84o43aeFg2VHTwqm8QMk0dsnAkl1OwIgzmkbsXlFw4IVlABwZkcw8NbxgPWOC38gnGIDuQUC4h8Ga788WZBf1gvOZzLfaAgAauKi%2B%2FF%2BqYn4IaWAp44er8I9JvQ%2B5Tx7MSzG8NKmqjQemMVqnQu3fkgUr6KeGbcVIRCFsht%2BFtZdNYhYC02wt3zvew1B3FjQFVf%2FGFBQtGoVg79T%2FYsZsU8ljh7CH25yK9iBxJU%2Fzu%2F3vhznzwwc4QiBr9bICjexDYNZyCuEAQmYkRP3QO9DqmPD6G3mUaf0Tlw41wl%2BXZ6S7Jo21feC14mUgS4jOLBxbJNXIY4sLub%2BOfnvm8uHqWxfMK%2BfBl%2BO3djhVDX4nJ&searchVariation=179813727904#polycard_client=search-nordic&is_advertising=true&searchVariation=179813727904&search_layout=grid&position=2&type=pad&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3,2025-09-15 12:50:10,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4073075993&sid=search,2025-09-15 12:50:10,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",5499,5499,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5658836486&sid=search,2025-09-15 12:50:10,Outros,5000-7000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4440,4440,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4150243141&sid=search,2025-09-15 12:50:10,acer,3000-5000
Notebook Gamer Acer Nitro ANV15-51-51UZ Intel Ci5 13ªGen 16GB RAM 512GB SSD RTX4050 15.6”,6999,6999,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-anv15-51-51uz-intel-ci5-13gen-16gb-ram-512gb-ssd-rtx4050-156/p/MLB50476987#polycard_client=search-nordic&search_layout=grid&position=6&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5493375402&sid=search,2025-09-15 12:50:10,acer,5000-7000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&search_layout=grid&position=7&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB3722589767&sid=search,2025-09-15 12:50:10,acer,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4291,4291,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&search_layout=grid&position=8&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5698113944&sid=search,2025-09-15 12:50:10,samsung,3000-5000
"Notebook Vaio Fe16 Intel Core I5 13ª Gen Windows 11 Home 16gb 512gb Ssd Wi-fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite - Vjfe62f11x-b0321h - Memória Expansível Até 64gb",5799,5799,https://www.mercadolivre.com.br/notebook-vaio-fe16-intel-core-i5-13-gen-windows-11-home-16gb-512gb-ssd-wi-fi-6-tela-16-ips-wuxga-antirreflexo-cinza-grafite-vjfe62f11x-b0321h-memoria-expansivel-ate-64gb/p/MLB49100023#polycard_client=search-nordic&search_layout=grid&position=9&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5666026714&sid=search,2025-09-15 12:50:10,Outros,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&search_layout=grid&position=10&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4844389174&sid=search,2025-09-15 12:50:10,acer,Acima de 7000
