Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook I5 Tela Touch Ssd 256gb 16gb Hdmi Win11 Original Us,3999,3999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Xm5ULKNkRw1%2BSoW7IwGLRc%2B1gfgozKtPHSV5qwP%2B7erPr%2Bd0nmMb7r3sItCLRCmA3uzazRMAOidv%2F6nW51fBQbbEYkpxdulK7dO5yvH9D5X4Wn1aP1Vp91wHwqH2pzgKcSQXKYuRGogcEkQgZmNLZ3OTKskpvolIpEAje6f7G4f83vj8U5TPhGReaj2d8ASKoytcrRqNGVPtQ0pjmVBLvp%2F1nmM8%2FbJNGcMfU5VxlC0%2FTLdrhd6MWH9TxB1TBa2G6OLoJ2NStKPoes9zJuEVn1e7BDv%2FBss6ci5cnkJ%2Brb3aS64MKbzc%2FNQsxN5dp3KXeBQ8R5WbGRqSOVCgl9Tr0rNvFy37IOtqu2nowVBtPV%2FxdLSWBWVQPUBgA0%2F0zeimiQh5PVlwRkPm9YMGwW3F6zno56Em%2FQRymZb2bdspEsbd%2FC0MslN1vsyWXM%2BRSe88uAe4kR0QlB0PZDGO8YT%2F6%2BEJV144mMQko6Sw%2Bmdn%2BQL0%2B8EKfpr5NcN9x%2B6vxr7BLHfMY33yR556dA3Ic%2FxyyREEFyDoL6lrgQ2ujrud5hZ04Y07u7owh0wb17yMipvRyXy57P5hkHM%2BMtP8QrCpYfJmfBeCIMMSFqs9XgYP9xznUS5pDdeo1st8qyiHtJe3XCL44O3DsYcCmu4pH3PyfDR7FkQbuXnz8F%2BpVSOroYPv6CxxicHZaTGNN9XToVm8AIgz%2FkLy%2Bxp8td%2FTVegfMUmp7xI7mFGFPKihRu%2BXcb04EnkvbX3Gv8fI16vowWQlygfpooRAy8jF%2F6phYuIk%2B%2B9rYpebQ0fMMWA8TX%2B1cmy27C9mrog0g05DO8l3Bax0kn0DR4DeU6xwjh%2FMibTJgNVlJKcDdG6QtgtFdTTNbYkaSYBMgEmvH4vptzg%3D&searchVariation=183732836038#polycard_client=search-nordic&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d,2025-08-11 12:56:08,Outros,3000-5000
Notebook Core I5 256gb 16gb Ddr4 Ssd M2 Usb-c Usb 3.0 5490,2990,2990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BD3z0y79u8b2VbSgVo%2B9ZFSyhl%2FIRbpWxhXh4Abb6XzeFj6oOqKxv6RqTX4V%2BuNNmN6c6e7hLW%2Foi2YR1SMvtGB5W7GydD2QWCWNoFNTn1iUAifawPfn7tLrs3v5K%2FZG8TkzmIL2EPYJ%2Bbzhfx7G%2FselH%2B%2F5DjvgziaJBsLsqUwUa5ET5MalZZn2lOgCUVkZLAv3BBy9riwZV1PA%2F0fG7gcPMifyd2qcImJiA44lNTtzcSkW5nVMQHhNXpd4l5SLHU0smq6lRdzMqNSHHNjYFvA0Z%2FFtlteLv58wXpMU%2FSigLPyGJUjdTmbEvPzZEV1HdBPdBDuRmhLFkMo7DhSFO4WUeK5qBRtAbgDD2MOZ8h85lmyixND59PJSD3A8%2FYpcEsTynxfYW61YZXbIAaVLdecgXPCXFwn8le7xV%2FfmG8bLHuz7gXLLHea0j4ZcwG4r%2B3q6SciNbxueehh5HSz1T2lRYhgO8%2F4AcReVWNQQYlmyVRyY6%2BUmH72OaN5lsIJZk0ZMout%2FBkcMU6X6mfMOvagEZA36m47QFqfEPoE8%2FcnhudTw1H9lTDvfGKQDk%2FVIrC1xaAEt8E0TfT1C47Y2NwnGKM2wNr33giAzPX%2BNbbuhVC8R%2Botz37SL0ki263ZQccNY6fY7ZwDXzVvX%2FDxNXvCTPFMd%2Fne%2FsKzBF7g3QoPbWRk3cmJusSu3zDAKPP9aPZES1%2FvNeLC%2Fnd7ZvcPx0wLylh0Emq%2BWfdV5ZQS8IfNEH8jFZhe9IGohzRDo5igF1znYIFJew5TQ49nuaWeuHwOPIdrtTSMCDAdZBUMdtZsaNL5Hc11Vj9yLZ1tE2bNVOMCaHX0%2F68C4rWfTBXYehq6RNfswYZzyAX0BT37aFu6s%2BnRznAqg&searchVariation=175608992584#polycard_client=search-nordic&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d,2025-08-11 12:56:08,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=7&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,asus,3000-5000
Notebook Aspire GO 15 Ag15-71p-5405 Ci5 16gb 512gb Ssd Led Linux Acer,4932,4932,https://www.mercadolivre.com.br/notebook-aspire-go-15-ag15-71p-5405-ci5-16gb-512gb-ssd-led-linux-acer/p/MLB52935778#polycard_client=search-nordic&searchVariation=MLB52935778&wid=MLB4144583607&position=9&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3949,3949,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB4736070198&position=3&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,samsung,3000-5000
Notebook Acer Nitro 51uz Ci5 13ªg 16gb Ram 512ssd Rtx4050,6999,6999,https://www.mercadolivre.com.br/notebook-acer-nitro-51uz-ci5-13g-16gb-ram-512ssd-rtx4050/p/MLB50476987#polycard_client=search-nordic&searchVariation=MLB50476987&wid=MLB5493375402&position=8&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,5000-7000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=4&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,Outros,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=5&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=6&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,5000-7000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1829,1829,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5558399862&position=10&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,Ate 3000
