Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook I5 Ssd 256gb 16gb Com Usb C Usb 3.0 Hdmi W10 Lenovo,2990,2990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6aEikFkt0VfjGwvCCbDP2fkeTniHFuvBmPbnII4JKa6louDiUfqWjHVKCzvwGs6WSlpwsoBv3EorgIQW6e8jls4amKQa0ZhLAQYzwcMFZ%2BC9pP8Gg7u2Kt0xE8Nv7yyep1rW9oiSp9AJCcPnlTk8USSpnoms%2BjQACIZxaMkslro1%2FfhN6eLANuU3yU%2BWMF%2FHCT2v2FZfng8mef5rGAIEDjP2GVLdCjc7y7gXAxTLu2SJ79yWDC%2BIdxmRhy8FGWbf8OOijcrb2nu%2Frme7CSde7bbVJqFzFn24SHTcETf276zbm4eNTwEqIMMy50a06iYyP2CPlckd2%2ByZUpRYTJVT6b%2Bw6sKK8X2%2BH9Z63A58ZjBGgxDWWZKHkcnxqbfpiFb82ioeMnPbFCMJuScR%2Bpy2l9YJwu%2BvfjuiEPaapB4qaPSqqE5eMT7x3On%2FthcswXb1C635kdsppok8udghUbA9iZd1suAOoFrUy8yOjgQMNBarmRk1CNgobXQv3Ta3CdqK05HbBM1Yzx96kYXVtbykgJQUsalnn3f97JPVBHNmJebn3MJiGf3yUo%2F%2B3qhDOSGlHn7W4os9cfVKXaBwCzog%2BcoZNTTrpugJBFP8nqEkGy1%2FmzLZ6E8D3I6nKVa7%2BQcpbnm6n%2Ff59SMnS5XNBMggfCf3L0JIJr3SFVyMGKV7ZO7PhnHPSSSn7qGVTa%2BMpsRae6e5TAvENIggvPxMG9wgsgPf404YSrcek0719h%2FU6vYmD%2BmblORblTbnyQiZPzcNP7Bn0gijpgzrkyq6hnt9GtDsDyz%2F8zjRzIkNDmtZVNsFZQCDz317j6Ug30peZdmsnxt3qWSUjCXU8q%2FaFhjmnPcv0FPKStghWeeRldTwolU3ZKdsN50GpBk%3D&searchVariation=177538561830#polycard_client=search-nordic&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,lenovo,Ate 3000
Notebook Dell Core I5 8gb 256gb Ssd Ideal P/ Trabalho,2120,2120,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=I7lt6wXCiTFA%2BUjI1uKfIHAvo6CWl6u45s5H%2BsF87ry3Y1FQqk3D50Ux4BR1nKjUACGpRsCEHKnE42PO76Vir2CeQj5PWbSmqCQS0iCquyBbJ7pUE3PxwVWQiZ7NBUxsdDQh0ki9Q3aVbMBqh6fmfD4aoCMCTI74BcZ4UwY3gHp4t3KhAnHnTWp2fBn2cA7yKQ2EVOvVbUPz9Uo16hBdeaI3yRP533Jxi%2FW3KEeRMLoBj%2B3E8ceUjke18Q0nXI0NBspJGwGDh2%2B992r9%2FPOBbHhFXSlxVvI7vbuAxRXtkkCUYAp0oefOy3ZkMQhB2HP9RZq8WgmJsWJfjFlmIWyYmjyT5jJa1FrRKkBI5mxCXpIVu5v%2BBCA5xci74sWfbEG0gIOnzTRPrY%2B1El96mk4ez8GV8D89khZzqESI%2FNjKZMb0ckZtn3KRa1TsGJwISGo20VmSPEActN%2BFtsAFxWivZOGU%2F4rbF8KqNAAEy114%2F3He%2B%2FdEsmaNUBeUC8ozwhG9%2BB%2FM%2Fjr%2BYf1papottuk6WNQcqaxVraEfe5J3ATDBZoo5ov0t1sdRi0IwZ%2BGq5hByZOhI0n568lhCoAqMxKPAMGVepwUu7%2BoZjEHvK9k8L5f9w8nb%2FLqqRGuCjuohJUuWeuB3k9RRZopuPCqqXRdwQVT6ZhSWxO1ffhVDI%2F9aBDzbDczXQVoI81GqQcQaOMjhEHiO2N91pNXcZ4Dpz2q7WHldydrUjJfa6a2nq5KsQOl%2FUVMRtkiFgUxqV%2Fffy6708IvjsMRgw7Icy4hqZqmJOToK#polycard_client=search-nordic&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&wid=MLB5361016262&sid=search,2025-05-01 12:47:00,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=6&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,dell,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=11&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=7&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,3000-5000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB5368884322&position=3&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,dell,3000-5000
"Notebook Positivo Vision i15 Core i5 11th, 16GB 512GB SSD, Lumina Bar, Tela 15"" Full HD Antirreflexo, Linux - Cinza",2990,2990,https://www.mercadolivre.com.br/notebook-positivo-vision-i15-core-i5-11th-16gb-512gb-ssd-lumina-bar-tela-15-full-hd-antirreflexo-linux-cinza/p/MLB29760552#polycard_client=search-nordic&searchVariation=MLB29760552&wid=MLB5369930600&position=5&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=4&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,dell,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=16&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,Acima de 7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=14&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,Acima de 7000
