Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Dell Latitude Core I5 8 Geracao + 16 Gb Ddr4 + 256 Gb Ssd M2,1999,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=FvkiNLSNnVjWrWnj%2Bvyes5YTuLG2i69TKUblHIQksCBS3B4m2NokQr0F3El2EtNw7%2BkRRUQSqGoOuoxBclLl4YokX7uU2BqH224ecjBWtQauMjbLaDATL0jHH3UYmg%2BuaP6iFd0YMlNKyVSwf0p0LRLlnugrf5wQVk7UefVcQe%2FdxsEdhqaibA%2BQDBAShxbkiZcVK8K%2BdwoO6XVMadXG%2FwcNduJiiIRLfBlre9XTndbEdwflvX%2B80vcOXeZEih3kH9Kiod3va0Zg9SJuTiAnMjGpaMd6Bw76%2BY2eE1eS5PJaBCHbvMTdUs3QQlbUE7Kivut26AKc4GudeInVTorCxj9gDlhnQaAm350MOLQJyfuP7xE1h56fuvMop5rn8szsod5XQDwuTcgD%2Ft9%2FziVxqwnilgkZ0WUR9tbi4kV%2BUwnyQC%2BCRqslqzXnYoK6OMx5AWKxxMMIXJHWFSkw1Jp9b2sRhQnst6Rj%2BYMRTEjhl8zkVVxEMMWgKMrHJ1h%2BwhUl8US2Emg%2FMNXu4kDxGYYjVRs4EOM%2Bi06h3g7FkqoRUXRsLnyqVqWEVGlEprfc3C%2FfHV6CC2bMbTSe0MZNv%2FRxIuhBUm%2B4QC1ccIxuiPCxmgYt3kFcumtVLvldykJu%2Bfmv01UDlQxDKo4c%2FWaQdjrLvndGTUM98bw8mB9gF1hbZxU%2FHyfY61Ax0L0o%2Fs%2Bxeu1OjFDqQtfd5NXhFSYLZ6xB9us5pAE7EKuvLiSDyAU2ZNBbGyiPr8Hwhv0HPoCPCFuf%2FWvWFAPK%2FAjUzheedm6dxVA0AqwXGQ7%2FkGhdaMpzJfXWriXrghSzhXoiYBXXImWrFDbdZE83WzNufGwihEPrGpKVBlLlc%2BMkgVAtyDnJBjO0biuEIW8%3D&searchVariation=182841494346#polycard_client=search-nordic&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec,2025-04-17 14:03:08,dell,Ate 3000
Notebook Dell Latitude 5420 Core I5 11o 16gb Ddr4 Ssd 256gb,3022,3022,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=iPlhH2ZLLxb7SE%2BX1c%2FpISDahbIzA9LTWhd2y8s8hX6hAb64PydP8jnmHLeAZV5A456VjaKqpqV3%2B%2FV46NDUw0uCCD0wFb2kPugOTldeNtriiv1MQyJ8BesXkOFy5bTF4dS%2F%2BKYGs5A4lJhFsAw5wwdVfWDzhmmcB5d%2Bo9DX5HlK5EeHdz%2Fd0h6Fff0%2B6daQjg1%2BwOj1hFEBLF7FkoS4ldRxsyn7Pj0ekRRPINZfPNFlsJZd86z3s%2FXL9bsY2TFv6qxIr9I%2BdE779k3Wdgby0UfviuI8JszZkjchIECVW5f0HZoSqpdTW1%2FTBYw6CYMs01fYAHP3QhFbLccbWLbJd0F5LVyDe6IrXfR6uSzXwpI6dvv3nq7sbT5Eqz6AZ3aIGn%2FB8s1%2Fmzci9qVWqte8MAJwi%2BCkshRIQk%2BoeyhyRf%2F9XokO8%2BNF9orgFHFghu%2BJVcSkjJvOSX3D0zF3sbWMrDgI0ITUxRkySQzlXgsZDxhK7sFJTkOXY9YQSCZFw%2FHAN5zQCah5yfzAIxf1cPpXzapqE5OvQ%2Feu4Zy5GXVn%2FE6wDTHU91Ci9r1x7UyHe2wBnRt7gtDudPdSgQpggC2%2BKt%2BZUxl3yI9T1t9lVOUZ9iZcAOS9Bir68tKpqZxR0%2FQ4ERsSfQT12RR3kQ%2F%2BPMb9Vr0nIpeGIKgDe1OaBT2cdiUrxEpbO1jUCsKdLqT%2FSr3lod%2BLhQH3iVfool7kz6PO4eOKv54GmBH5iHglx17ujTlG4bp8cLj%2F3EYO9KGlxjrouwIAzLy%2BHAXVQZbqEQA%2BP1FuIStJXVniEoYK051r1%2ByVBjxJFMSay09ns3ncTYg%2FgliFio2x2tO8daApKF%2BbgTnACRIhjcf81vDeUSe3bg9UGEkK7HrBhXsQ&searchVariation=186355814493#polycard_client=search-nordic&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec,2025-04-17 14:03:08,dell,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=3&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",8165,8165,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3976863855&position=7&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,Acima de 7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=4&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5831,5831,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB3964026507&position=5&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,samsung,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=6&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,dell,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=9&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,Acima de 7000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=8&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,3000-5000
"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4999,4999,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-windows-11-home-intel-core-i5-8gb-256gb-ssd-156-full-hd-led-155-kg-grafite/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5089597386&position=11&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,samsung,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=10&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB3658139975&position=12&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844491766&position=13&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,Acima de 7000
"Notebook VAIO FE15 Intel Core i5 11th, 16GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0611H",3663,3663,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0611h/p/MLB24254458#polycard_client=search-nordic&searchVariation=MLB24254458&wid=MLB5302061402&position=18&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=14&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,hp,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5999,5999,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=16&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,dell,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704102640&position=15&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007136863&position=17&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,samsung,3000-5000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=21&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,lenovo,5000-7000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=19&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,3000-5000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB4013488443&position=20&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1899,1899,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5341709750&position=23&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,lenovo,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6463,6463,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3828872259&position=22&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,5000-7000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=30&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,3000-5000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,3597,3597,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5219488230&position=31&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=26&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3725504241&position=24&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,3000-5000
