Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd,2299,2299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=L4W%2F9dbV%2BoVR8psYF9hZP7lSVsgYmJgUjffpo37nHmyRDJcxBD079Z9bu0o599yNtlCcsKKWmXzJyKPh2yETOXAXno4fGxmw3NfDhMAAl021Xi5%2B9G4PqWSEdcnncmBtcGqVII7qF8briOdRl194ZPS0rP2j0yv3ZZuGLdr8%2Fydu8V6oZvjcXAeRI5bdkOyCBWzibSVov1iqRhmqaEdactiOxVhtQ2rr9P8yDTgrL9vYhrO7kOsHuYzu5qvqGvAgmuurMeXMps3c9AuBQV6f0aX4uoCsbbL5HXECbNKYFnKYDBl9XV9gVeKL0bB0DbTnq5YSZ%2FicNAwY9UTXZkOPGHu0Z4RzH9wSBJDwZrx6pNNFb5E26dlDkyJZyDSCwf8kyCHYvFgCcMu8in6NXTyvzlBlcCfkGGbEpIIP5Vn2E4uWxnmmGtmK0qdFOZkvbhoR%2BDknJc82RtYQYy%2BOKHLc8eApuzQMwKk6bTOgW%2FxgaAtDVaLykgrW%2BAbsyMIiazLaUEONcDmWSPcV2bJNSDTzKzZ3UhgxelF6LZ%2Fqqnbb6Ss1E%2BHSBv7FmO8h0rUmpG9aM6Wj2AeUovJZnaPYJn1EcBC6xQWCNZ7%2BNhd0HKywLnUXUFV89QOfVPdpsYokrraUld7tIV8X88gklvsPta7D9L4RCMTqzRRwekO10ocYWCZB6Ww9lkAXNYoBAnjZwbO3vAm0keHYgsysWwibev6oYnZ4RehnSlcxpTz%2BrzEA2Tx1FgQkcphfu%2B3Q9he2xsuLmxkvuw2dvgXBI0eZ%2Bmgwg1Zl1CwM4H1V8odH2eEorDJlF4FFrFrg7uMoL88NaSKTiO%2BJv%2BcnlRhLeiG3OrZLI6XLCwRkYTWuuVoBDmLtvf45WQw%3D&searchVariation=182841458054#polycard_client=search-nordic&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16,2025-04-21 12:46:29,lenovo,Ate 3000
Notebook Hp Elitebook 840 G7 Core I5 10ª Ger 16gb Ssd 256gb,2399,2399,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=GOR1yN9kITeiE%2ByPoszS9K%2Bh3LXJoB%2BQb9uStUbOX7O6kWVYm8pc3R%2FBcYplHqtJCx32KSidV9yHnBox5JGUBWio2IzIPr6iTBl2QOTG9EqLGNY%2BI0IjXmURE1ajtN%2BGb3MBngk0O3Ix2ZFk7M8L6pG2HmNzxNIKVQ%2FbgNcmWiCemPtxrYFhAST9p5c1Em0NvZ2Q6j9I%2FSXsQDZQ5qKXFRB72UM3wgLLH3Z4f%2Ba0dhcBcuP%2FKcesB9XiuSvjxq8LfGDkBqJIl2zYpE1Kw0d4mbE9%2FxpAlFAI9yKyi3X4hLXmnpgZUHeRxmncUGhDUR%2BW4H49t0rHMchlYubFXtkVgLuWayC3RAwm9U0axIyllV2N3VGoPhlzwHp4ucP3ZPjSorQ1bu47%2FUyGUWR5LtaReP5v22RGQwsV1JfieUjczqZUj11bjtwagiw4pxqMPVH0lyapFT2D1%2FsOyH6Zh7b66nqwbZUuiYF3L5cEDzeYGEniFv2anQHMK8cVJ8t1qX7BV2U1hJIXPx%2FgyUwOfCSH%2BDIXuo305NQdKFoRelXHR7g1dyzABPzawnMLmkZHBs03wua2RtMWDxyo6nrIBlI7Gbgx5zUeCAB%2Fn6GQYCNIXUSvkY%2F9mrFTriihOvtYFL56w09r649yjYfmOWsuGT1DHKocImCB5gR7yu%2BX4csJzI7GctgJocy%2FmAENvOlqRNrv0QkNxBj4tzG3WoEu%2BgiLe%2FTGzXT0Suen%2ByUvT6OclpueiyWdAPbN%2BgwF0zQtOhjIk%2B8DMjEKEkBimdvvLQXRQYHEAn%2Ff#polycard_client=search-nordic&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&wid=MLB5014145836&sid=search,2025-04-21 12:46:29,hp,Ate 3000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=3&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",8165,8165,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3976863855&position=6&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,Acima de 7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",3999,3999,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB3744543003&position=8&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=4&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5831,5831,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB3964026507&position=11&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,samsung,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=10&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,dell,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=13&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,dell,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=7&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,Acima de 7000
