Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2877,2877,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Wdq%2FrkOx55oKVWjtasdZ1OWzkkCS%2F13kM2aSbsgq74oLIpA4oCK5Ovq5v8hxVj49Osbaq0iq5ZpUf5t%2Fu6JItWbykiwtQPowmJ22n3IinTBR%2BkG7P3JQaNTi%2FQSeZw4MtE2eiqDfgLwnzgfG%2BKUuBIT%2BjbnokWVYVHcZRrYhwNqgMRaLXx1kr5j66OOwQr09zaWpvTWBKuXfHupnXmfunWb7RtWVwxU%2F2bStBT9rAZwnjCaOFFfl9QmjJ1erRc4T5ep8%2F6wzIPoj3t8YyzqrRYh4iZNjK7oFRS%2Bx8kY%2B7J2XMUIMb8zgRP3lHxVX%2BOsfyQllbF5d26Gvbsk8PQ0U3s%2B6ZLlm0yZeVC3V%2BoTk%2BSqNFNG2xTcnKXLP7z5gfgSGk5pf6bKWK7LoGEOP6JlA2NsKlHsM2QRphFcyv4J6M41LDmCLK%2FIGzZVr6s1s64h0HXbQF43iiCdPNx8Ca6wDCygwrC61upzB30%2BRpWfnfRR8JgckOMCTscJDtJNlDqTp0ohouyjoTh2BrkcM48PE3pKCJKzywSci7G0ifVyOoNiPdYgd8vXqBLqlC8HrTaAa58FNbuHA3otwSRsnKu7ZxewPTyp0NEBCzrK1YPZ%2FB67EohybO4Lrk1878MDl8s%2BfXx2pieiuZMAGuNseAzlvDO8dquXPuQPu%2Fb%2B%2FRxDOEGEa1A1rCi5r6DmjayDJAo5Hd%2Fs1ucHjI6VKwt%2FIcOqqsbTh9OB0qzomntrON93wCfgB1cPzyM%2BNOydrepc0c1qNqrXpzaIhiyIQJzbgBhzP7rUc#polycard_client=search-nordic&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&wid=MLB5416322568&sid=search,2025-06-12 12:51:25,dell,Ate 3000
Notebook Dell Latitude E5440 I5-4th 8gb Ssd 240gb Nf Win10,1099,1099,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=wsGrr0VbIT9ZMgRmIK%2F%2FmWP2FJHOESPjaV6CQBLUBJWjDPz6rOHvRiri673ALFWIkzflRdkD9ieaSXDTzy1%2FXcWZ6oknnoIlnCJrT1NDqRsaOKJ3mvcy126UFNU30uMh3GH7LydDcu6UHMiWKwb6vnuPuWh2uWayy41GpsIZLGjG5qvUNdpxLyu9Ejtmm3Ikozu4mhxWkLdwQHfyU5zratlUj4oryiqkk7lUGDcU9w2vfGyA0M8xiNCuYYMqjW4dYHnMepszHWkjPNi5vuheBySYRUwGNQJLYo1JgXwtdpHphOzuTlG3YhJVPXYrCAphvR%2Bx4%2FTekpR940iXKA%2BMjJeqc5PfyIVPEYPhVtCCPgnnAr1XCSCxm1OG3RYVzlBrKdTMoGtFnItY%2F4fA3Mp7vpz8DBkSADtIYKJxXcRwJEIDnZiyldN0Z7dKbNgWLiCNnbxhXZW7u%2FPktG5LZ4EhLHy9%2B68gJ0C4W2YO0FYuCizwC6aULzVBly%2B%2BdPse5Nfw8wezY1QIQjA6O8RH53QeD2Flew3wiBMN9PPY2qI%2BqEWXic97kmFmrFZ52NAvj0d43DQR0DupefYnDIJP2rWYrrgyfdWd3yq6MXcMnktCa%2BbiW%2Bej2KjIkEUnzv6Z2lNi7EVpcxRXR5KmiwGb1VeX%2BqafB0M0lcEpJe8BXZgoNlrQ9tlGwQKgUwX3fXHH58SYECXFHZHQjkOfWX4fG5yB6sXpTTQz1u7NtMJfp7NJJwjhyGc3dU2oGl6JhCjkH1CusQsFqAUCqo0KUSE9xZFE6zKYLYSWRqfULJp2eyc79TJOvUWQP%2Fln%2Fy6JDYW5PEtjOp0M7qPuJ%2FrvHyVcUY3c%2FUW3gVnAbj6vV0dlhTdxE7ekl0IEo4b2q%2FJG&searchVariation=183559075028#polycard_client=search-nordic&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f,2025-06-12 12:51:25,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4399,4399,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5346961084&position=5&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,lenovo,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=8&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=11&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=3&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4369,4369,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=7&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4618,4618,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354023462&position=9&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,samsung,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=6&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=15&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,3000-5000
