Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nXZJffS0IVCeK7c6E2h3nA7khpULVSCPWDUv2pZ%2FQkzn78GYulwfDsi6wY0CZPIICwCeZ08ydp%2FktGB15k8op2KW999RjfUHJOgXEKTekgVtqWliIzvhCFxU86ZSxiRkrWE%2F8DOP8ogjqu19RwoSf1dkUYNsELezUh0dkirxv%2B5v7Z3Bj99PjCWolgi5MLUjTiATBmOQ4mznjZxs2vxAtisQl5j%2FTDSRXglt4qxYKhi25tYPY%2FZmmduACiOXwQOYbC40OpNEysLgu7Jpi56uGeImWTXisTtKBl4j%2BUx5LUTv3hW4jW0QuIV2lg8nj3LS3odnEjbwNEsERuOXiWjRTXxgdcsuMrsEZYNnYnBni4GzH1HYOo7YC%2BxTi9hfMXeIkqXJBNaLU0amEOBSKPfIiWEg4zxNS8dJvBSYOSaq0qxJwGi9Qxv9IYIBPwvUD8Ys5c894aa839apuu%2BiDrMyDv7JIDNCkOVfKZGLbfEvHhA20f2hRXtwX%2FA3fZkxqISaFG4JXp6wV%2BQSFVbJ6UMal1bJdSNpDvuRwKEsyWApNVaHqTfCmFOWzDuB%2Fvg20xVl3ruGA5prypAL0h91HJuwm0yUtjS5nROfARVeEWs4kUNZw92lLVQ2uDRsf52mSZ8zSq1kjg5KG%2FqaSP259RCtf8CwBo8Iosfv%2FR7E%2Fe2BOGk5oFiNYMQlYEArYvgbdz3UTqa0HyTGA9%2Fl%2FyR8Qe7dZ2FBYGN%2FFWeTwuKibqUrFThAlatrZMpNYwkeT5i7aO9%2Fs8iI%2BKbqlvXaZ6AZZRDWz32dGHSI%2BQ%3D%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&wid=MLB4022599343&sid=search,2025-06-09 12:51:39,lenovo,5000-7000
Notebook Intel Core I5 Dell Latitude 16gb De Ram Ssd 512gb,2899,2899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mhomc19SfHn95I1m9N3ZzLzwh9LJEKsuDb9%2Ffn9rQxg8SIPlYu0QwkfQsoxvrciqO0r7NKIibzGGj%2BsBfb6y136HTtoeM9vWBpi6s0cjKOWG4X0OcFCg%2Fqml52Fo%2BAgTJxfT603AkpxgaBObU4ynmmnaqZXHC6R1ihrO0se4VkQ5rDSvbv3pA4k6yldQ9OKxH2cR7SiDKBT8BHQRjOwxX9MJ%2ByWxM8tMszTUew3JkQEpDqsdgNsT42cA9gPtKdbXWZ8r7BVjix7O%2B2LZsK%2FHPWZxhTJAK5nPtsqkXrr1VZmlMq1w2vzNJUbjdH6nHX%2BeEVn%2BHlbBZyh%2BqdNLwVUYV%2BjczOcX%2BNDPMcWrfjwJiqMKDQs0secWAlcTwm%2F8biWUEryNJ5cu%2FPG7UY%2FEUh3Y%2FQFdGAEC35jcOYzQSveSkoipOqVg8JstYg71iQK2FH9%2FE%2F5OEXYWLNmVlzPG%2BYq1s2iCx%2Bp1zqnDSUIyu5mckexbj0J7JYlVvxtqBvpCpdfDGSEz%2By1%2BMZjLStc2p8CZIxkDkKQXoBMVK2kKHSil76kktB1NH48Eb0gOiXp5oxpUQZnxvfAGcZSskSobw%2BuTjsXbpm6Z71%2BnNhxntmKnFng%2FKwShelp838wh2uNX7W1m5ZtVT3kWCH7%2FD%2BjxqdzAPJZJRs7zepHucB9XOLxxIg0yspJyleJ8zQ2Fo1kS0kMR8RZuuH7zalq5VFMcViFFJJnuH1wqOuCpW3I58QfQLYT3OiBN5ADMGQgYh3XowMyJ4M2CZ5Bz4P311%2BgKAWH4pWoVWz4nsw%3D%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&wid=MLB5194777614&sid=search,2025-06-09 12:51:39,dell,Ate 3000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=4&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=5&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=6&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,5000-7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=3&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4369,4369,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=8&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4350,4350,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354062390&position=9&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,samsung,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4754,4754,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=10&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,hp,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3509,3509,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=12&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=33&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=31&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,Outros,3000-5000
