Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=V5tZ%2FjTMFW2r8brvE%2BIpKQprqbD9CqHcxQw4z0AGKEXDvtqR4qwa6Z%2B7yWp%2BMj7I4Xm7mn3RjwXTmkaseOrMLelgfJNZ1yqn6paur0eHvEb9LpdHCuSRlczdNvLyPduskjlgwG%2BDOR%2BhfnxWIBRDSx6RJdo8dORKyBIdgsl78zPRzsKOOiQmK%2BdzY6o8lYtRkx74LzsXt8XgY8xxX1vZ8hLK%2FmnzdG0SI3UTJosLa7dV2Kr9LbjQtb6Eb3BQXEiJ%2BaYrdDPAZIq7blji3FpfzXRJ82gAdrdZgfueQbtDzQWXFu2vYXuUK%2FMBF%2BsmDvmsroPIIW9GjHZBL03wobCXcbaJRClPKXuxa1SlgqUFHNwa4KtnhIK%2BooeA%2BUr7p8fhev1tnzCNnsykWLBLkK2KWr9RW26Ffq7um%2FivTn4imrFFtrfIh4Ryv2PeeeS3WPjdSfOjuUa04qAxDYVrNb%2FKER9Uq%2Beg8hKhOMtxS10zD8hmOnJh95nWAYiiUreV3ek3lzc1SpjGhe1hZgKNqFhynEbvnvfj57%2F1f1daii9dISSAqK8RwvQsHB%2BBLvA763SB6T6BDpM71BXDr%2FSgBGfA1XivLu0rTkVYDrUFA3oKnHAQXlbITI5CfSjwXBFQEBwkoJg0DDqPNm31p0Jo7RwILSr8ItF8wJjXT35F03vlgQblqpGObexzHjfYFmdYCNOdej12cJsmzgsYtD0UzvBxpfA3Nsb1J5EUoxdrTOMMsfgAoyDklGmk%2B%2Bi8vRukcpufQmYO8SeeM167vKAmygOCDCEYQsIYlA%3D%3D&highlight=true&headerTopBrand=true#polycard_client=search-nordic&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&wid=MLB4022599343&sid=search,2025-05-29 12:50:18,lenovo,5000-7000
Notebook Dell Latitude 5480 - I5 + 16 Gb Ram + 256 Gb Ssd M2,2199,2199,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Zt%2BuLY9qc%2BS1aQoojXKWB9KUH%2BGlehqRcAPfr6cwxLtdVU2uzCNFbYK%2F1N9a1%2BfUIRMbz3BEIEGHzOkGIhFVKdAFdYIu7xEPzDpAKYYDLs1DNF1FqM11VGKYD1eNcOMpeUmCTj0jAbViE0MakYi1nN7ynO3LiYoDg%2BkoBm615p2eG8j0PeGcXpn6ANdKfSzWON9C9Adct1t5VN0LzMwVb7gVWhgFSXTsKG0H5%2FV9cl0OYCir0rVRGxIXgEI773TekdsITt%2Be6ak7bWxdfvPycjPLKWO2T3ifn7r%2FDZlNW7Rcu6u6kTlQ2lG4VorEkeJAsqe9kNSUb6I1GtgbwbQrwLQhtRrCXUcAW0k7GtcUhGLjgCxJiOo8bqsxK4UcXerqiMr1xzgYV399QYD92GVpk55q9KB2lBcXGjGGrLiaJrj%2BBFNQ3zz%2B3RZRyFc2v4b6afg2fFOwl2cCaI4DGNDpBgY0oiIBycHA4j1mmrOt%2FQvo1R5qnup9iy9qelEyvSerEppUCiC241n8CVngIqs%2BtDSDcLwcPn%2FYMV6kC0U1PfumP27xaDEPUma6WtrNcXxuxJaZZkW9sUl5MJABydJCtP9qUlljUmjt8bNwZn9f9kZ603i5k%2BnIUbL9680vV%2Fyjwj60kyB%2B%2FY4zlXF1iI3wsrQUcwNWFaXmtby1WzOMPKv4kDHumG1Ctnjl%2B7Qy9BnQbEIp%2FdOPUayU2Tsyul37aYWsXB0zd4DIGZ0LfPuBe440NhIDY%2FyhJLqZ65oXqeknKteV9yAxtwNMgfqhRQeTPOolp65zAVvQBC5DLZnHOL%2F4wLL%2FzLWwFkq02WOLW0W3%2FMOqw0GwTMY1Exg8NRz%2FLoYaUfGQEZ9DFiTL5FskgVtvVPROrx8%3D&searchVariation=183706689982&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b,2025-05-29 12:50:18,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=4&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,lenovo,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=5&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=6&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,Acima de 7000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3399,3399,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=7&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=8&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,5000-7000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=9&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4231,4231,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354062390&position=3&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,samsung,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=11&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,3000-5000
