Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8LW3df7yx16ZPW5uLenVrW0z5gFLzHzQ1uVhEUq777JR1Esg1YAxTMxS2oYwjgWmseE%2BYdDIM7TzCuQsflewQ2TRyHyCylsFPfAmtNTMck9ujubRDeSVjPej5zgE3TSk7SOWJyQFEF%2FRrcyI9YOYOTMntzL3L9q0df8JTMSuLcmkNS0JWsefkTEHfwoARLcZksNHXEdKjKLALy2AtnEdion2Y%2BwspUQjrdEcZOJm2FhG2Ocb%2BgmH%2FDEpz%2BF8ob4nV5wsBWlvj%2BaD25dJ8dQ5x7PgsrYTkqgBe0rZnbB3QQHaLj7yJ813%2BDuInkJ3yCbvLbHE5G%2Fi5qMZO8%2F1a7YblTzwpBtVCTzM67zb8T8KkIX8vlSKLQ2wX8%2BTsrc5jgYn063zj8gbk7l%2FuoUtvATYhp7bIfPEkrQqT0b7sw%2BnaoPCknzBZA5fCyjfsdWNRVqcU09p6RuARNwXVG1ffPbrPgsDhxh5i85Ag%2BnMgtAeBzT3pH11jHIxdRkFxpyS6nozppQBaxltwD1McQaiG6hE7etdkMO8TMwpvBAy%2FenZdxS%2BBGdTC5QXGVddKSb8XPXnD3N9ZAmXxi0p14QGmuA%2F%2FuJH2kD4qyMwRKiSSTdYoibS2rSoXvbQ8c9d%2B%2BIICFQ5%2FPrcDHDoh7stJ4wtbnqi%2FKrshQlm0%2BixmSLdQ6EMAn8k2m03eccVWPWttjxfNxqrtWspYWbYzvDJZArPnmhaONEUqGdQrHrlgNMmawKtPwM33eswOUDoI2CItcQjB57biqhP5CeLGUj1cVq5WwhmWW12xNuvaw%3D%3D#polycard_client=search-nordic&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&wid=MLB4022397389&sid=search,2025-05-22 12:51:09,lenovo,5000-7000
Notebook Dell Latitude 3410 I5 10th 16gb Ssd 256gb Nvme Fhd,3410,3410,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=cF3QsNtmXNG6%2FOW%2B8WvxYMwLmh%2BtM8lWUvRfqROS%2FR2ZNo31byjJpkjuWo8ynzMEUaqQp9FK0cEZbO0vjFq%2FnzsH0dcajS9wD7QMgPIuUFfCUZdtuCR8Ggo5agROdB%2FyDtSySckyjDnuOPx4b6eys1VrN6RPzpu63XwGryU%2F3PS4jxi1mgseFfhWuHhFJLrG9Pb6Cdu5fFvFZXhRzMSvXwCQFmkYPn9XFzjeo7gGITSNKQ2bNhCIfCWuOagp0WRuwLdW4KgmU10z6%2Fir%2BaryUS3ckU%2BO%2BqQ%2F1LoTA%2B%2Fvu8N8Wp0ZWHaMjfTn%2BsIcNeubAuA6kxzIJz6SpRxuDC%2FkZPeumN4PX5rdL4i5R4PcMLXTQuFFZkBA8aLUtfLma8RY0oCPdvzasAOeXflctd0%2FfaBcZJl8DRfl%2BN3qvKAcPirVjcZ4p6Ba2ud%2BF5gXDXKvY0MCBO3ZVjVeN7iy422atmQAZjB1JVYAGT7Z6v2lPBNs%2FUBJGI5hys%2Bb7JTVOenyUX55cerSgERncRUFnQC%2Bd%2FZZES5vXt9rnoZnF%2FU4ynC%2FynUlc4F%2BuHfFTEKV2%2BHs2l9X03OSIya1NdxUaubtZQZnDMQC36HipykuqaHBZd6MIGpf2GDSValCApAtfCXitix6xmLwLqN6j4du18gTjcuGfMv29W5CqQGXt1rtQcEmAwabp1s8saPLpSEFoD%2F3%2Ft0rjngvevz%2FLozbBtcPjwNZqJB1xWsy2FgwvD6V4G0%2B2cZSc1Bc7akUzsGSgF0YBYVygumyuXad0ohNMGC3fDx5Ab3z5EaGVC1ap7HcnlcusaQpC9rsvisqK%2FXRbZUQtmGgEuivkwqdjRbdxycJ0On%2BeBepY%2FApQI1NXepdYAF4vMqeTL0zChlS2Q%3D%3D&searchVariation=187993832379#polycard_client=search-nordic&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6,2025-05-22 12:51:09,dell,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=4&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=5&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=6&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,Acima de 7000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB5391576996&position=7&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3399,3399,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=8&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=9&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,5000-7000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=10&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4665,4665,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=11&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,3000-5000
