Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp 240 G6 Core I5 7a Geração 8gb Ssd 240gb Hdmi,2000,2000,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=DuWVfp9aAepY2GirFs1gYKgX6I0Dw5W7PGMtNk7L9w1Q5zohtwnLVjhRat37X42qtdl2aEFboWxtB161BvK0cmalNRJcMF6fN7RKBgfOkfX3qMCWTkfLEs94ayuwQdIiDihcq9sAs%2F7Sc5Dnyuxa4QCWz2PAkKJxPH6YfgiZsEWUUrbnYpl5UHW1oslDZGpMWok2mmpd%2Bs0s8mQ2zuTrEtNVzVmtu0mkCno4GwCrH7Rcm34TltVuJEorxuuEe9%2Bb%2FUWfkUivZ3W1NUszz%2BKXnudSzG3rW7cmbPoUwIXZgrLqRk2YqIBu1p4TD3cqtfeU5ms3jNOVWb2KfuCsW4FuneDfe2otulJO%2FZSt4u7sUb2CCUUxXwnFKpMBvESNY457KouGRc32n8PhHDiPpjUewew8mipFzAA3dpWzyBd1jMfh4oRBfIHl8s7zhe%2BVC3Z%2BijFH%2BMkatrPVVdsrb9fILDUWk8KDlw0uFjW1MW12cL7qZ%2F2HDBCASwJPPfnhb9JueUuuR9egRk3rC8Hy8G0%2FbuXvAsvLFz%2FvjzToZ57n%2F5WiaqMSzch8i8AaujDWh2qAoRWaqcIkjtL5K3cSS3AzTrm5FphBu4aRLVC2JazzjtiarV2Iss5wusQ8GXnSRb4JCUf8nifQmsGLq9h6x62g2W4zMJTEYlMigwrJPpOsRa6N9xds%2FDBJ01LMsrmWHiThIEdm%2Fkkj%2BHbxwAfFt1PA1iiOx0GW1y9zde89gn%2Fw4aoL5B576JdompE4nbQvWoFHu1c4eKgnogX59N9SQJi%2B09vT1GCplc21qs0C5XTvIMu9BiLSTVhI52%2FWlV%2FrUpkc5iB50pbSbbA8V1s7OvBjwJkGtHRbcb2weuBv16oDEwyoS7n9kME%3D&searchVariation=184056396140#polycard_client=search-nordic&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,hp,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6499,6499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=afA1cNDG3xKDcG0F4xwDJVhdvea%2Bce5Je2kMOXvIKkGI1eoyrrjaR9o68Lk2tO6VKVFzRa%2Bk3KDfRkOGxaprDsCzOflcnhpRhmOINEHOiA9T3khzo5pOcVtqJhcWizspfXwLKjKyNnOmoEm5Kq59k%2FbdDB7PM%2FrtOXw6byQsNStgS9Ahb07NZ5NeSTp1D49ZNqpwFxi%2BuZn1mfwolv7Ka6PgBQxeRjyiZDItAYBGjipSyKGIXr4nrwCLDrGaExVOjl4Y%2FuydAKEdOeaJuOVP1TauILjrvivkH2fEG8yzxshTuDOzvR3c4bxRbppYDzoEi6VjIIx1xLRdFL1E3wvm0GNpGzSNgeA9eO9jsmNG2rN%2FHAsgYXPhkWvEAynOP8VgNTp1f5cfaYbY7mK7QJKPwFM%2FfXZEkea0b9SE4Eou2FzTJ%2FoQJWDsb4kWWesPY3FwoH34Z%2F6gTzYsurQFlwMzI4IRi7cQueZ3mhqtZnTQMIaONRaC3sYDtuKiH1JUpcNxuCDc34cbypaBnVuVp852C7Zz6sJWeqVBg9wPFCDK8aMg3fUGa0v%2B3aIv3Vm4SisltK8ky9faHX8huit8JBrhLZVqdlqZFj5zjl6trNjvl74P5lKdzXHE%2BMAUUO5EF6GwUWMYOCge%2BhWFhdJBO0%2B%2BIRfP59Bf0Ecw3axVLC%2BUs0s4vfa%2FDrLpgw5iXW0vFg3293lL6LnJqvJeCYr2%2BMqB%2BpjMMUv7lgiL0n%2FjntaF9B6nACz17jZrTmcYh7KHpavdnzhP70wxg8t9xKfzHL1kr7MvgqhjgJ4f#polycard_client=search-nordic&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&wid=MLB5456874406&sid=search,2025-06-30 12:52:21,lenovo,5000-7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4399,4399,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5346961084&position=4&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,lenovo,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4499,4499,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4085551095&position=3&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=6&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=7&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,dell,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=8&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,5000-7000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=9&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,Outros,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=10&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,dell,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4410,4410,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=11&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3459,3459,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=5&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,3000-5000
