Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Core I5 8th 16 Gb Ddr4 240 Gb Ssd M2 Full Hd,2599,2599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=aSO4EGo0MWUiSJuNsSVAIiRRJvi0fsQcDqjNfHpy0va4XEMwaiBHzmG%2Fvbp6NuaiTNbuaa5KrXrETENj5umcLVfWNj7bkDXrrNX9ENKPJsDzM06dh11Qjy%2BEdZWG5ZGeXwUsTpNtBWn7AniAIm%2FD7uhhClhzB98bdWwgypZ7TuMsAyBfdVYEaavTaHcrbqSMjdbp7IgM%2FxRvdIOYSjGkdbHUm8HFkrB%2Bc1va4rm9fu3h679azBPJfiwPCedfArxfMVFZH6PIT3g6qayaGlB1pyKxsvo29bXXXItCfV6mN9kA%2B0Fk%2BwtXKLCJTYgjjw78NzqrJSpdOQSSd%2FvpJNoiHUknOj3FYZ%2B7DX1%2BrIXXPlnR0vDZ6ORZVO%2B0bkaTM4vF%2BJEog4VIbT3ij0SKDbPyhALJjqn9NrJqJ0h0iR4sOJLTBcwgVsfGPCUXiJgu%2FO6xrCj50erH45axvDjlKIeKMijuwFtr5oJRMDJu4uozD6AWSGDt7cSsM3jDqW57VgZunx0pqM5xieU7sN3B8lI5OAAmAkqQADezWWXsr9ahr76lUl4OZ7WxirTd1uyp2Cmu6bnJ9DdpMSKLbCy17xv2EyuxiXMbTU0Nfv3VdiWvK2Jm4B%2F6dG%2BCeiU2Arv%2BoLIIUIh7zBSD%2BJao20sDES58o0fa9aJozHvlAtD6j%2FdCNFUZ8dcgIIAfb75mAbbbDkwv46kEimjy13orkLFeZ9FIUIIGu6WmxHgjWWceoqsfaFPPcXUCS0oco555S5kqjY%2BURjU0zc3gA2bjzUMxUtLidLmwrRyuXTpUdbVGTgIvS3nRn1CguaZQqNA0DDgTplIiG%2Bxbo3xt00eZNvChEMEcYdEjIH50sw2wU7XtOXbNtKB0IQrwFc1k4hHb&searchVariation=188614421561#polycard_client=search-nordic&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b,2025-08-18 12:55:03,dell,Ate 3000
Notebook I5 10210u Ssd 256gb 16gb Tela Touch W10pro Original,4999,4999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1p4dXJjMITk5YBcDq6OQ7Duq2F2ZUHB4wI%2BDpf%2BdFbR%2F8RveUkLN6oKM0xinWJPX7jViDDTn0OmSL6eOpNEhSuQL8kc5sqWNdRVWCeB8CX%2BK6Z8hhx9k1sboPezlImHF5bl7scDfcjm8fznHMzEIWZcOFd8IFfGutajav5aIIl3uSValj2I%2FNcsvte8wKSlTzAlAZarP0dku5PWbffHjOiNQB%2BM4OscQp2UryX2L7RtrbCIUHr%2BfcQX1WbykaO%2FaQJcKvd80Kd0dekCWp2FKZZwoM1jZndGpNfy6%2BFlPq92qaE1PG6iW6ZY%2FxjjlAH7jqSfNheaLks%2Bw7S89egaIC1%2FsUPSJP4s2aZYZNyy1tNap0JrbnplhlAO%2BnOsyJt4n%2FAZjqjJp0tb6gY01V3BpQW%2BiNdFW%2B%2FGCay5xT%2BzheL%2FiPA4RJGueffVFRF2EllYMtodZ8aNbVQZGYmC%2FSVRTZM8Yizh5eLaZM%2BPoTGVYqczSHs3X%2BWDMCONsdB4OebHrDeCo7CODxkJzNniw1YJSBcZWPSekYwVNT7sNqowvQyRggj6oX3pk0pIPY9B4Xeh1%2Fv2CJuYV4B2gQhDciVkJZHXg5kx5AbuR4PL3R5cbde4u4iO%2FcGwwaQzEvPdPoCTw8gTuPozDgfYk8zh6Ic%2B%2Fgow8T1Umb2rLzgvfw40MgHK6eeMTFdHFCYVdKzn%2BoWJPylC4ubOylb3g24xnGF4%2BLwcQLyPUwFM30F9W34k93PpUPcOBwyqlSc%2FuK0aRFWo%2BihN3xLWm816y0QY8Sr0g8AgDjRU%2BGIhOrLwm8gXJxF%2FNgJFDISTFbapyiKJ5YRmJ98Z44jHKWK6Zp%2B47Stqg65fFXkfBBfdSjzBRWeoMcdphzkDBWxmcUmu4kA%3D%3D&searchVariation=179813727904#polycard_client=search-nordic&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b,2025-08-18 12:55:03,Outros,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=8&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=5&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,lenovo,3000-5000
Notebook Aspire GO 15 Ag15-71p-5405 Ci5 16gb 512gb Ssd Led Linux Acer,4932,4932,https://www.mercadolivre.com.br/notebook-aspire-go-15-ag15-71p-5405-ci5-16gb-512gb-ssd-led-linux-acer/p/MLB52935778#polycard_client=search-nordic&searchVariation=MLB52935778&wid=MLB4144583607&position=3&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=6&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,Outros,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=9&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=10&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,Acima de 7000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4636,4636,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB4150243141&position=4&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2899,2899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=20&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,asus,Ate 3000
