Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd,2299,2299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6RZBtArF3txk8TzoIvVewF8chcq1Oxne50AH8oUqYS7W1WalQHtEmLRmd6RLqE0VYldD3nvLBPK%2FvPLESW8XvWgOoIeLF4pbHoqciDyQifGkzA4oDW64yKbv1iBWxAKTQVifMjFnG%2FFmKxmj9UrJNJ9mF2hCI9FslJL5prdggqTbfwOPvoZz4NL8t9Zyoh%2BpZd14HYC%2FAm%2BKxpmE%2BS4wna056u1A3GK3oMTwhTZxpyLRpAjBxBTwwKSFonO5x%2B7JgewA0pmVWeioZ%2BM59Y8kEEHIQt0bjCF1%2F0dxpXiIzN1Z7zx%2Ff7IUGSjgt4t7Lr3hl09giO8uu9Tb4EKjR9gofs9WK1L0FhTbUNifacJPY2qUU7xEdDImsQtYHR4koetpyHi3r9QlFXat%2F29%2BgpOk4sK9%2FLOd%2FgueHlb5pko8YVospJ0ngVcJCim4aP6onRIFBOBpBwZXq27ZKSwzBxxNr6LFOZ6vyJUEd8hnaWb6k31G7jLr8sbnXb3%2F4aMQ0t%2BAp6A6CwadJkGrSxON5jq4DDQbce0UZEdM0qkihUaiweNd0V75nMx5FZlhB9kKPSv6u120F2mnJUC64hzbn%2B%2BPx8wueneBIOOjcF3hFiogf3yMNRMU5cUai535a7cqw7doykf8IySRrg9grLXXXnuYYpzuvabC3Lk2G6xn9rroKs5oTzC1A%2FdyQ%2FHbmMfxxJY9CzFDzlFF%2FNjnS5cY7zGpQpsftnXxwkwEocT8lIJg9knCBO706tdsxwex71kOxmkEyJ43ElMC70YT%2FIEvpfIsr%2BwaYK9GfcX62x48CwPIubNvZTpSUrWO9mnRCnnPHwrOoQNhjm2XWr%2BQodFEUGynVZufEttSqVHZ9Fzuz%2BGnZOoWJ1q65w%3D%3D&searchVariation=182841458054#polycard_client=search-nordic&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3,2025-04-25 04:27:44,lenovo,Ate 3000
Notebook Hp Elitebook 840 G7 Core I5 10ª Ger 16gb Ssd 256gb,2599,2599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hMH2tn%2BiXZSehV3GTxyxmAoWdCwlS76k9QYnUHW3OLGX2guyVKsPgsLwSWudwO6k09dcuRjb4AwLyfNWEmRs8HeVgL7OSiviOuhiWsO9vhAJZSoHc9Xlbb%2BlC443jJWgA%2B4NpoRubUKMxZh2XifqQgSIwzEItIouy3202Fyid707IZMgweQL%2BI%2BKAcvhkKbpMUQ8YaemXtb4VNa0VimymoYw91%2F40o7OvkxKWxwqRbuiIzQ3aMUfde6dKKg3DIxuWNGxaqjtkqfhb8GzVieHgwGqMr6C8blrJJhW26ouqLJCi0luXmxWYKI4jutDROGvlOFdFTsfzoAwC5mRnpyp7WGtfoOepKu1DHkLRTGd6DNIyp%2FQHPRDKJ5gGyyG8Dy3mgKK%2BnXwkWO2SIXsVBpWaplw561RhHkqu5%2FMeeMca4XykJQsi0h90IGAgY8YrIlcpeRLklPLw8YjeMoOxrUauhzpdeSwKETLXgMLKK%2Bn3zW4mJR0l2IetspCKaTFesBFOZ%2FH6K537w%2FoG%2BBryz1E%2FFhxclUTwNHkS22Ju7ZUcUIvKZ77PHgEuQW60BgGJGr0mK9ALlX0UnuluqXxu6Pv6HJq2Rhm2%2BOk3wYkU19Tes1FsOPW%2BrsksQx%2FLfpySRNWF6EQclnIeE6lYdF%2FdJ8wmo6Z7BPAGAACbCWIghHPJezo2fbhma1K6c%2F5LooTmGY7tO0r5E%2BI%2F1TJlvgJxB%2Bj%2FYvf%2B2Hqa%2BwY%2B4GZGPL%2F9HZgmDgE7uFRsyhC914BeSpJexPlShF%2BlmxTO31hXm34FMYFqIAu#polycard_client=search-nordic&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&wid=MLB5014145836&sid=search,2025-04-25 04:27:44,hp,Ate 3000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",8165,8165,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3976863855&position=5&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,acer,Acima de 7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6011,6011,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=18&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,dell,5000-7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=13&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=8&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,hp,3000-5000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=20&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,Outros,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=3&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=7&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,dell,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=12&search_layout=grid&type=product&tracking_id=c94bf219-5650-45c0-933d-1761ff3410f3&sid=search,2025-04-25 04:27:44,asus,3000-5000
