Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Core I5 8th 32gb Ddr4 1 Tb M2 High End Premium,3299,3299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=FTPPKe69n%2B6BguI7kEIikUbhSJmMnTGnFq4Ar%2FvViMll8OclUHCJS9mVNcZu%2FmF4HTMnki0IxtYLeygPrHFhVAIFd%2BVI5ZhQdW92Fb8fdSML1YbwmBck%2BGYkdlVEth6XdYfTe0dM%2B%2FQZ0J35AiLQRm4i5MD3z%2BQTykEWWr%2BGpzRQD7q%2B8onxsKUG9q57sIUGE2SZWtuKXYowciX5m%2Bzfbvkpaqimouqblnre1A6ezxFc469y96wZAE9wY6sBqJ6uCAJOBEf6lVrKEQsjbB%2BUEAP05dPu5we7sCFUa2v74LrH%2FDvZkVr%2FiAU01EU0ecSD5nW7%2BIDUt%2Fvrrdwk%2B9j5uJWokjqx2QL5Ru5vtddSt8KpD1HMpmB1acCifwW6z0KUJzyfDcy6ilkjkXSDlYV9iOigoYXiuCx%2BEL633BDChpPknY4EBee9ht4CHmLxEG1gHr4braxFcTpJjuqs0ygcE451jpBixFiKlzYxJYJt5T5pZn%2FNgK46dr7fH83M5nIwWY%2B36BPDNwJew2vP8YO3bhNG0YIrpvj7vjJLEzn%2FkvWa0eIZAH9yXzbHBNErXDW25fJ6wiiig9NnFKksFgw5ZQdnTu3688PcBqCYdjVK%2BmhJL%2BCJtw0xQRhkccTbHuxS%2FMNUVvtMYjn8ASil7GNZ36kQVFbxIf4g3%2B1HJ21HllHTzZQIPGZdiwvL%2BO4dWCkzYz%2BMuKgpjSUT1gc27uivn2%2BL95pvAQ%2FMLZGkO3Vr%2Fe2HPPg0rYyoigilfX211Q6aZ567lqBVhpq4Nde7XHDQonoomR0VxAnIFFGAD6FPuQGbPf9zjB6fF%2BityPZPD0vSha3nPailj1zr9GgBlvwm%2Btam850rSqpP4n703ymahEjJIfn4tbBHvmhsMg%3D%3D&searchVariation=188028918257#polycard_client=search-nordic&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd,2025-06-16 12:53:01,dell,3000-5000
Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,6999,6999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=yNFIyT5ggTAUjpJy5MBGIi9F5kzg1%2F1qDPeR%2BStUnh5FBJdGp8SECo87FbUKv2EER51HwS%2FPAxhzPJl6HzPNPSPtQKrcQnxAYQeMl9sypJjB3Q1z65kIcaEs38JzHckyBxokkJROWUbUimaxWt9o8H49VhGQx%2FGWrZSgiCI8crDcIIEQnAUUe1Q2kE7iJ81x41r7Y4BbbWdchT4EnpWBtNaqLCMlDBSF%2FsiOPm4vSuEV5OwgJxqjKmHKvD%2BNi%2B6jA9Bq2rDGVLjQ64hzAvjAx%2FNmCNxj7%2FZwZfX1Scv6Km7Xp1K9ZYO3s4y6j51cBTxzOhVUQKz%2BBa2ADrR12Pa7CYcHeXGCpAEF12i46D%2FGQIWYwaTAUAAWDpSMRU4HGbiQlm%2FH4gM5g7dRv%2FqvJ%2BZpudgTp172bbQEmAiyPNE8OrIgZFnzPctTjzIAjmeSiwrgdeBnWgRTQ9Wxv5LylgqL2G3Qy0lIEEAh2IvGJveXAHwngUU6IcNViaKzH3L3BxddTHF0TOCHyVpskgSVzA4K2U5xiGnRCaReG%2FiVtEL%2FPisTDUaM3TjYOC7LKydFi02Nkv3783xTmRub%2F1ATgvIUjHNT9jbHDUM3GFwtnMQ%2FsHth8K%2BNpLixVOOLzzzuv%2FyEgbJnF%2FcifEBksjE3TymWiCLbGq7c3O93I4xjxBVQ3KWFLDvYTkxx4xGbOmlsslfGoTTzAhYrxbWzcX611IkNelpQLKXF3rufGk8FZreWsmxnW1dgd1IubptiTyC72Q0VeVe8q8TgXIzj8bh2xBsFT%2F3J4iLX#polycard_client=search-nordic&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&wid=MLB4022599343&sid=search,2025-06-16 12:53:01,lenovo,5000-7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4399,4399,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5346961084&position=11&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=16&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=35&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=34&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4369,4369,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=37&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=7&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4618,4618,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354023462&position=5&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,samsung,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=30&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,Acima de 7000
