Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,6999,6999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PvSJ%2FWc5159%2BlS9phTLNysV8Z40uj%2FHl0U%2BJi%2FVqMu9vawkoojebhiOBLNQLGjOU%2BGXU41o7eHWiK%2B14w7CqsdxHE6AapVXoe2I%2BHgWWzeLyr11Um6tjZNB55RL4IbjCUSZ4ul39Y54wS369zmVaU0vavEe5tL4ngFgDxKVcG5xVpBK9W9GHCoQbnx%2FEBoRwb0kg4F4tneqrvAWJizAMNd1tGLsRu3C5M1Ukgk0y49HKunoMYLMzq0evIm8pb7ls1KIhDHOEypVJ040B2pJz7VhKGOVxP2apZrxXB9g%2B5T%2B7smOOklep6ZjhZWNMhYQz4j3k%2FTuPq6iOe4r77mZ%2BQVWweb%2B%2B9pj8e5eiAwEC8Q%2FSd%2B7%2BaTdtatobeLN6JShTsJwWp6FHyJPULJDUipyIc7hixk3Uee2DROPdrLA8SPTfr6gTNlPgzkiDM7eiIZCZC7ftBvSajt7azbrh0CNpBlEwWvvGFadtGyzJ%2BN8%2FrvkVEFy7K4jNzf6mMVcM1usbdIdpx66xX%2BYpoDlmD23HnfdUb0PNvYrxh9Qt57R7ZkcDxSUZ1%2BjiuENliJwmqWWDuIy5SsuY2m6QvEtm2WLhCbojMtNEtF%2Bj8l1ZgqRJhQv4GxoKdP7xEQwq%2F75%2FTmTbGHE4qkI5gPYBkL3wwVrDCcTIdlgrfVFkMTbt%2BcHj7V7k3zOhjEzh2mCVw9%2FK4nt6E8Y3lZHTaUC92vLteoAgTUquStht1ygaagOum3YmnSJqEwpfPKjdroCgb9IwBwQCK7jOFllm69ElpPD2duiPpMAsq%2BxeysU%3D#polycard_client=search-nordic&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&wid=MLB4022599343&sid=search,2025-06-23 12:53:22,lenovo,5000-7000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=3&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,acer,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=8&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,asus,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,4754,4754,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=9&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,hp,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=6&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,acer,Acima de 7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4350,4350,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354062390&position=5&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,samsung,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3104,3104,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3569821525&position=7&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,lenovo,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=4&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916398677&position=10&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,acer,3000-5000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=22&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=18&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,samsung,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1740,1740,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5438907962&position=21&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=17&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,asus,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3993,3993,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=19&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,hp,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2527,2527,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=24&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,Outros,Ate 3000
Notebook Samsung Galaxy Book4 Pro Core Ultra 5 16 GB SSD 512 GB Grafite,7149,7149,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-pro-core-ultra-5-16-gb-ssd-512-gb-grafite/p/MLB44070670#polycard_client=search-nordic&searchVariation=MLB44070670&wid=MLB3951344935&position=23&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,samsung,Acima de 7000
"Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P",4299,4299,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-windows-11-home-tela-156-full-hd-i15-i120k-m30p/p/MLB29561656#polycard_client=search-nordic&searchVariation=MLB29561656&wid=MLB3871417619&position=20&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,dell,3000-5000
Notebook Hp Elitebook Core I5 10th 16gb Ram 256gb Ssd Win11 Prateado (Recondicionado),2190,2190,https://www.mercadolivre.com.br/notebook-hp-elitebook-core-i5-10th-16gb-ram-256gb-ssd-win11/up/MLBU3082487967#polycard_client=search-nordic&searchVariation=MLBU3082487967&wid=MLB4011640403&position=14&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,hp,Ate 3000
Notebook Lenovo Thinkpad T14 Intel Core I5 10ager 16gb 256gb,1969,1969,https://produto.mercadolivre.com.br/MLB-3998178441-notebook-lenovo-thinkpad-t14-intel-core-i5-10ager-16gb-256gb-_JM?searchVariation=187170174035#polycard_client=search-nordic&searchVariation=187170174035&position=25&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544,2025-06-23 12:53:22,lenovo,Ate 3000
"Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",3979,3979,https://www.mercadolivre.com.br/notebook-dell-inspiron-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-linux-tela-156-full-hd-i15-i120k-u30p/p/MLB28693790#polycard_client=search-nordic&searchVariation=MLB28693790&wid=MLB5106944430&position=15&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,dell,3000-5000
Laptop Dell Inspiron i15-i1300-M50P 15.6 Full HD de 13ª geração RAM 16 GB Core i5 Cor Preto,4509,4509,https://www.mercadolivre.com.br/laptop-dell-inspiron-i15-i1300-m50p-156-full-hd-de-13-geraco-ram-16-gb-core-i5-cor-preto/p/MLB35963107#polycard_client=search-nordic&searchVariation=MLB35963107&wid=MLB3871416515&position=13&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,dell,3000-5000
Notebook Dell Core I5 10a Geração 16gb Ram 256gb Ssd Windows Prateado (Recondicionado),1890,1890,https://www.mercadolivre.com.br/notebook-dell-core-i5-10a-geracao-16gb-ram-256gb-ssd-windows/up/MLBU3059124559#polycard_client=search-nordic&searchVariation=MLBU3059124559&wid=MLB3999393905&position=16&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,dell,Ate 3000
