Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Latitude - Core I5 + 8 Gb Ddr4 + 240 Gb Ssd,1899,1899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=G4zKU0nsSd5DeTVhW6M95Utt72MenHea6vDSOe%2FmaonC1DwNDoE4FeIAk4G9%2BWbO%2B5zr9bHA2mVtfUYpohBsN%2Brd%2BmrJhMH7STuShPmYTSeXpoSLSWJCqfgFzYZXLSHHm8jVYCsmHgNcRBwqYnW0ZUHuTUK2xOB9ekuveE4PXG5bX75WyNE1UrXPvAr9fMJ%2FAuOGVQGdAyn4EJMX2pO7QaumzVjSp5uwlAelmQTDlb1VbhhGlQcZTj2Bge8Umdi9ms5qRVu5otrQ5qDmBERQlk%2Fq54VmdhPYUeGpoCxTYvi8gmV6lOnH6TbV2FQCMiU0EyQ7ZQOqhgfoUVFYpCrXXK2NRmsTGJwEv%2F1r2eGhIxqCJt%2FOnxUBHSFUX0TQefl3LQiaEawChpKz2TUijReCPUd%2F8Oj4mvv5CddSTRAJIV0ZLs2WCFE7ND3cFzZG4wLZR4txoAJDDyjAxmmACl9035oDHHKIjMz%2FV1NxLyYTJ4adEon%2F4Nx0ZVt%2FypOgJxKvSKS4Rt%2Fqj%2BELT5n%2B%2FLHdWMNk4Oe9G%2Fi6veJpwJ8wNjVCEvBTpzi%2BidFr4kJkCnYKXVhG7xhcg3UAqyDbI5UBQAiyt5XhqCCofQBVxcm2aEkQYrOyEi0lRENW%2FdP4a1BWLZHK5FJ3%2BdNSbPLIY4bTTeqjGAKBS4NP93Pxhvn5uIRJT0MCY3Flz1%2F3HcZJuEsBBS6EkVcEmqlmbv1eWqTBp2ImkhncDK%2BFt3xtMfr4rUiY%2F3xsv%2BCjAt%2Bf5a8zkhQQaU1Bp0XaqlYUtBgB7c39AERlBS4bvP3lNSZ%2BXY%2FwbQLZpzjvLj82IW66cHgRpzrhhVb0OpqqiwUdcfh7QghIq5n2GGIizdHu5XS43G13a2CpqA%3D%3D&searchVariation=188064361095#polycard_client=search-nordic&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,dell,Ate 3000
Macbook Pro A2251 2020 Core I5 Mem 16gb Ddr4 Ssd 500gb Nfe,7990,7990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=j4yPd56Md9Yfx%2FNq6qSBW%2B%2Bo%2F0J0zpbqVdoc8lDeiM74xs8Hb9Z5vBCQPT93my1jJzPVRtg0G8D0TMPVj%2BMH%2BNSc4vgX%2BVvOEouPnzxsbBXC%2FdFfi1EWhFHPPgVxT%2FJQhiJoVDRUtSG7r8calIIBUhmRnew8g0lsV4%2BIGAevzGWUXXx8sNLeZiFCxd4cYGHs4AO%2FUP8feqelJReTYMfldQG1Du90g59s7frUwICM680v%2Bir0clEIzoGYFWJ%2FYnhc0MySvC32JiN%2FL1Qfw3tjy4huxsOxrbJc2dNzMO57Ughe7eSML1CvKHuiSvx7qidbAL6xiAzleAYEHMN8RKGsptIXylN%2FWfOz8EA124t%2Bw2EAGOA7M8YJLkU3VqyOI5qOpBs%2BGQu%2BozLvuu9ipISX7%2FDHfuuSh68hj5Gm9hFfrr0oWFEvsJ9xnUCI509EeX5sT3nJynFYlneUZgbjuOFpMNsp1PZ8ZL%2BzBDeVofw3WiH14gspyA4Sfo4p6nnPg236rDYXjjVnrZgEoh%2BqThCr9f6usXxd8ZjiKjgdUsMbawXINU1fYuWDZ2b53NSLpOSXTO%2F3FYdCoQmIKtYIAHpVqaf55vpX3mnDEnpum4VieXQMkpBRb%2FJfHd2ZLlv%2FmRE5rdkqb9z6CORL6lN0AgNx%2Fd%2FaPmjsf5y3PfsbTNgCix7DJIOqNRoe%2F8%2BMZr%2F9FgN49OpE3RJAGOnIdaHRwtCyjWubn9YpwABE9tr%2FhABV6MMO6QGV0RwWSDKqHe9keZlz9g3cFzudxB%2BbkfdjX%2FfMyqOypwK%2FALpOloTUQwq%2Bp7c5Qr617O%2Bl2Q7SLys9dYG1XdDKPEuBcJJAUsTFkhT1OC%2FcQlWx10Lb7ODhhRuTCI1EXtDjw6lbkmM%3D&searchVariation=182178960745#polycard_client=search-nordic&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,macbook,Acima de 7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4499,4499,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4085551095&position=5&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=4&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,lenovo,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=6&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5712,5712,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3817620981&position=3&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,samsung,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=10&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,Acima de 7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5997,5997,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=11&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,dell,5000-7000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=9&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,6599,6599,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB4071306019&position=8&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,5000-7000
