Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,2799,2799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=U4TDPnezZJASrXOZvGapHd2jgzYgibns1sVngBXycCYlb%2FbwBeG32MiTuIglCG%2Fvg6Ffhmt4Jg4p7%2FnQBb3FTAlbgmH4WXJZGpPI0ktMeCv4ZAZZLzOvnc8Yi2QXOUdZIujvY0Dj81uP3AcTGHAHf18I1Y2H33gLwCLsKbYQn%2BpheuDQbX70MoiCDNGEfX62Jqhbf75IzUlccdSJDq5AVBEdeRM4x7D%2B7Q24P8pp%2FCFohcUt8vD0hjGsmTyxe0B6%2FxZ5ZVzdH8kfjG19zJBt6veqbWjhZ66GVkMDacpF322L5BQx3Uy3ygynI067ne%2FNtkaI0nuqWnqqwawsKpiiYNzdhX9ZjbycBeSroNLukOuIq00VV8DKt13IYTYw%2FBLiUMToaxm1qDl%2FSeyQCfqSyiexsYrGi0K8PndE8voXpjfnONa01E6CK1w%2FxLUlHYbnj7Daq%2FEfzjLfs26a6%2BHoOYMUkkvovxj5yJp%2F0pmCLsU9GjfBjjHbMynsY5Jf5pVVPzkffG8FAEOyUAbHvVwIg6RZrrKoVzDBVuk2VOpCPnM%2FkbRSV57ukzcgqx7WrcgfbEUng1qdeuNVs%2Fr7zmu64UkjZQO8zQZ34ljX4bh1IBXmtWdoHmU%2B%2FmDFj7J3GQfPyvZSxFtJSWq%2FF6GjiT4N7w5KDKabQqq4OzrjvPqHVlLsy%2BimZEYLW4vdaME9aU%2Fm%2Fd7kgtyd0XLfUHLsF8muLNgdycqCcWsX05cxy%2BeaCGZyo5jz7QYMAdwmjsBZ7fRpYhhqcSm%2BZAI70OmmfWYdm9yQdAxBteEcoSDMtMGL%2BKRqAktcBFASbmhowuaKSaJJ%2FzxsTIADOi2378kXD0aJLttQGHU5C61vzyXUEgg8Qfp26FrT4w%3D%3D&searchVariation=187253590765#polycard_client=search-nordic&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,dell,Ate 3000
Macbook Air Barato Core I5 Excelente Estado Ssd 128gb 8gb,3290,3290,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dwbVdWgroOCVGZ5syvaBySDHG9JiXfhD59pY64t%2FMRnXH12j4GNknBCB44SY4fcxD%2BvECLo9CYdUQPHShpqgUF%2B5wYjkcaQJ5RdNhlNjO%2FqeRChirVYQ1ukC5Jjg9bW0TyE73ltkxF4AxCNKjrk9TV4n6aI%2BCjHFK1izJnt2xaGMgRuh0S%2FaFYSWUTE6ya%2FSJ3dd1sImnbcbc4PiPXUEeGOdhz9Hpm5g%2FQMh2ptsquuWSpBaN6kbZoC8xJ1Cp36kqy%2FMp2SoeJkAKhjiRTD3klv1aaSXqs0zC3lC%2F3fOQD4F3pMmtbACsyCGhrVGOT%2BvaaTLwFtGeiWE%2B8YPsTbSkAhKklvg7XueOguPC9jl4DNhMJNlW7CvxvlBJqpiTlh5f3xO1fNxf8sg0M030bs7igb8xPTYUW2gcJs7NBcmQhizjpgN%2B9rSm21R6NkovuZ3p%2FgF1OReEhfh6bQEvaKveChalCpy0DsM4i5yZK5ZzlrR5wXkfI8Xkwba9sjSUPcRA0%2BE4RwCvPPQJtiRVnBOr7LnRyRCweDYWXulVFld6gk5kQEI72g0ezauuqrVZLwenEz%2F90wgvDJzeDt1pRdkCeKblyM4JFnWU6Vekav7YRCVb0w6%2BILPVLXJu8%2BFJAEYijotjtUfDxODswJvkpDsXN%2FIQsKBLO%2Bwzonzx0okXJKBramt8blp6XXTB3o%2FlOuBqO29T77RIul9n0pfHWr0V4jL8S4XI7jL5MFxSy7HyqgJXpV9Hhc3p%2BZY5GIEJRV3V6X79P1oKusOaljykXLaFn628sKb2HiWsdvGHhNtVrfouaq7AVF%2Fkb5UnL5NtQhGJmckGR26jwJmlln0lpb7Uf2cnK7pVmtx47HrTEatQ2Bmfh%2B0RwCD&searchVariation=182642219126#polycard_client=search-nordic&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,macbook,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=5&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,lenovo,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4499,4499,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4085551095&position=3&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=4&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=8&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=9&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=6&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=16&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=11&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,Acima de 7000
