Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Intel Core I5 Dell Latitude 16gb De Ram Ssd 512gb,2899,2899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=E%2F%2Bx7ui0HTtDQuiOeqEDu0PwV26AcLe9H7eAo%2BvcstW1W4IBfLTZzd78AgS%2FPyCGBWdRIE5xZ74Qg6H9KRFvrtLbM1sFARYueoTMUiHMkQ2l8qskNSrT3%2BBAlbevFRs%2Bxu5nTW2BTLIQeAVoL12yzBgzzmR7PJ6oZF88%2FbAuGYkdTzxBA6nPj0yBArqBNaMy6ZKzh4G%2FrJW3IlylRcSUd7pE3rEwFYcf2DY44e8269W%2FJH31B1ehvHvWuuIhs9LokKVkVH2PIHdD%2BFNLYTWCdTZUqOtY5MTPz0GIJ%2Ffc4gWf3nalyZ6q0zNHm89lAvEil465rsl9QZQ9%2FHJbD3n9nrbnC2RX6lSMlD%2FkOjvbVgnLT4Uk%2B4%2BlYTrjD2is5QrZ3Wo%2BhVjJNP3Cz%2FVSr1vTP5B9rEVGkyI7PaFbDs6dt4%2FQgQT1kI1YxXOXqqkG3f8VSAuCmCcnxhlcF03NMkFLNGiKangZvZczcHqtd%2FJEZj%2B0MQSUPJFZ%2BcgPsVPk%2FfTLNNqaqaXkhxmhVG70coC418HFiV4j94QTYerKb4mGQiG%2FRZ6gRwM74eNE1cyXd8OsntenYPgoyS3lazhAEevO8MvjTpzOobYriwCIKjo8yiR6nvs9pXLJv7CGUBjpdNiu1%2Fp%2F9NTs5Vw0q55c5VnVgyT7PGkoTHG%2FUB2jbTmsu5TmeLm7rPAYiEa8KdSRm6ynWuMAYhpl1SKHeHvnN%2BcT2ztVm3LuKXI3J4sGkwAmb8iTdbgNwk%2F%2BNEjE9rtgo5dQWWl0p1bgtdBHhKIuhCp%2FuOpzZKiECQ%3D%3D#polycard_client=search-nordic&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&wid=MLB5194777614&sid=search,2025-06-19 12:51:35,dell,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11,2999,2999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=rSkr3kjzwBq5bZIfSJzODQ1n3TTVnRHreXs8O%2BdkQo6WUzBC8io%2Fdwh5XK9kN7G3VS5Laznd3W4EPYmBMS6MRipLu4d%2F6J%2BoUDDb%2FFS5S1Q9%2Fotm%2FTCOpLqGvhEzYhboQy8cQtpZTYjMD6JT9vN0ZidrlW54EI5CwK8JPT%2BqCHI7zgbSrWrqUY6X0WYqqhMJit6ERYC5nOWOcbBYf4fXz6zMSP3krHw73EBAlZo4N8viA%2FeJgRSVqUk3Ftdzaz0seuXk%2BFb%2B028PJeG15C9%2BHjMm586PXL%2Fr7ifKdqU48GNgRjeLCCLRYPAfgS%2BhU21qKiYX44oy%2BAOccJnraOu15LBIpRbhBZxaMMMcS7f3UwQYLqJrhmVFBHeKPowURbaIHKy9Ql%2FMy3lvWZH8%2BbrmS8WY1xRZTGGruEs9YyIODaYUXO34vpgmWEV0NuPilie8wmk24Txd4zHWAYJ%2B%2B8A8ITLwRx%2FvMYgqTDSBLuQly42z3hljSSHXlPMHDedv1Ofq%2B5K%2FegZlJD6G6TsSKKRAm4yxKV4umut6fapZxIlc5AOdcDvCFFdYWprJ%2B3A2jX5q8z%2BBarOeySSbnYwG6iqhmMT6%2FuOS9SNlDTMfmjQpXIPoZwpTQyloL%2B1mYgQWydLTZME2NTXBNPZjC9yKHabWzIW9qREPcr%2F2Hb4SS7u9th8fpbASY6Slvo9%2B1ywaHtBkMCTOX5fhSotccJsv10BMi5acrJGCjxbg65lby3v6XdVoHrBUPhK9u%2FMMMoFHo4er2oH2bq%2FtVjYWTDmQD4%2BBzK%2FnbHGZu1iALbXEWLBIK%2FgpJJBQafK0i8oVRSKyOsHLfxGgQFitNjVU97Ag%2BlvTaxBZGrml%2BFmxsSmPbiCgDl3Asn0x8lNK7DDK&searchVariation=182275347350#polycard_client=search-nordic&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647,2025-06-19 12:51:35,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3799,3799,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3887876641&position=16&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,lenovo,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=5&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,Acima de 7000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=4&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,5000-7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=8&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4369,4369,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=6&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,dell,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4618,4618,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354023462&position=11&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,samsung,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=18&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,7000,7000,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=19&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,hp,5000-7000
