Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7YSAY18MvzMWhWcpsBbdoIcgPeG%2BHg%2BdHvOVc0gZzOE4kk72G%2FwzD4ZUyNI8bZKwX%2FKhbCsBTRUiJrAKM7fQR1g2i%2FLu1QP0d%2BbUyw4koL%2FM3jFP%2BazAbRokURkBhdcAfo27IbBKQQsBPQjttPEMoE4XrV4V%2F0qlN%2BQLrWfHhorJJhHjTzqAzb3ZkoKjR9MSNdw1PH8wNkJv%2BqsIto0qDEx%2FIFalvBavAM01E38Fkx4aTrRfSiip27bsx%2F5OEFRJzr5vtIwDnu544OlR4MPzgpDQPlBAfKmhIU3Eki4P0S%2BWNDjthS%2FOaJXe2bNip%2B%2B1K3a0n7eEo%2BUieEAnUc4Latotf1eeFgkSxOxUlHtO2ubyjgRTBX1x9ezmRohBVMA3hdXNh4Yv%2BY64m8UclvzZf%2BR4kzommnWR8hGlQ1Hse1PlbHzJwJfXrUL7ZxDh1eqObCpB7x5aBe9nuBPfLl2IyAiSTLmPHO%2B6QxbHeuKEXsUu9NVjkQJnPjK7dfuHnOk4%2BaCQpIQuywhxPv0W40qoBdAYZBbmZ9IXB6I82MIJgynDNO5hlfMk3DDq1RZ64uGeNMPPeQ8gqlDqjKeE5nr6u2RHcI5jlYN01EaBUhsYs9G8u0qmqdKCDLj%2FEsOZIawycxMYdE%2FvP2dt6%2BDlw0avyaFgpRXDIK2TKotQlo%2BpCQd5tSVEQfJwvogRYFR2tXSA2k12seN37iE9%2FFtRM0u%2F0RfxjbZYk95WbJ6ReV%2FuTwIDqh1yBZusiJoHe3o5riJYSoHigWdJcSMjOMXU4Qtr6N3jzEiwSw%3D%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&wid=MLB4022599343&sid=search,2025-06-02 12:51:28,lenovo,5000-7000
Notebook Dell Touchscreen Intel Core I5 16gb Ram Ssd 256gb,1999,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=k4VNmwCWMjuCDteXOg89N%2BZO9t2%2BREPuVM3kF3BmRVV%2Fj27Lp3mtDBBo3Hy%2BMXXxy11zYrnDq9WpWzEdVnMZHOwLEQVVM%2F1ulaluat0tbbwh792OlQdcicT3n3oXRJoJoQgDQDoZyliUFgwev2A%2BNsIYohPdNtxj2dPjeZ0ZYf%2Boqwpzuaoq80zC0bAY1Msp24ehWB8MYI6dJqqk5bTu%2FTGuHPfZKUX3sxTAsRKCWKiT%2FKshHMDACzREsBUV%2Bou%2BE0YiL2NdDHlhYQYzJDBkmPsPzEa8Yoyp5%2B%2BhPb2TB9ACRiVpY1%2BDKrB0iHcRhYGaH0yCYv4BQdqB7KF6nFsZFqo4Vm%2B%2BcPdulhSJ2ktXOC%2FWneProw%2FWCdqg2eTCNBHDnjWcopBILBUHacgaJZo3dL552RaT7P5502aXAptHHWVYahiKC0dBZlgX3V7HR46IUt%2FubqlHNO4Fn8f0IxDdKi8JNXVO%2FsuakIcBdXzK7UfCyNt%2FyYKKfZR8Usf1yiK%2Ft91QImWaGK%2BpbKKk%2BAZ9E%2BbivjL6wQ0b6YCjevr0Y3%2BUbGKLWVI0QYdxr%2FaLZZd9xhEmkDMZyHxdr7Xk4RzuS56rPRHM9uzo%2BwOy%2FXbAM9%2FV1SML%2BUvY3dauPhFPzgjNvZtF5TvD3N3%2FhAk6gMyuUowuIEHYS%2B4DpYxdzijier9xjKLeFCNBMBH7rSN4pMEjLj%2BSnJHLNzdlKFq%2Fw%2BnQpZh5dgxDDduZV9jL0s44ILVlqVDw5dNHWu%2F%2FbnBrRCSsEjBWS9UH94UptQiTqRzlE7nnKBvo%2BEY%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&wid=MLB5120658622&sid=search,2025-06-02 12:51:28,dell,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5831,5831,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB3964026507&position=4&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,samsung,5000-7000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=6&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,dell,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4410,4410,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=3&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=20&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,dell,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=11&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,Outros,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=8&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",3251,3251,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB3815854865&position=5&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722615697&position=13&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,5000-7000
