Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,1599,1599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1VQI%2BDzEJbaNbCR%2F3ewW0cPwGuO%2FsL5iREnvPGEicXxwsYDNMQYtqW73guJdgYO%2FjYkas0%2FPRQvK29JQT%2FGWdpEEKlfSRGByNtQ7nor9LFBgxvurkRDRlHshgeCrRTz%2BQtkBfUcyInkkXehK%2FHliYq6CGDOMr2U26mernpk%2BtaD%2FuiIqUcsSJFPe6zJORc%2FkXx%2FdiZGY0m0T86oOESyOkhli4sTKnTwTaQvQmbBhKgCYwz7ApQBRJnQKNQVLaHeJpftpKBvaVa%2FIMqR4ZzyqcpYX%2FBTTAJuMNIsGVSFWIe3Ao5eU44bH8XB%2FzF38ipKuNRwj%2Bln%2FGGUIkBPJjdZ03MA75jUKQlcDjz7ksd5VnoIgHGe5hWHD4Moe63S71kqWqNGj1cUuaeqwhFLRmngCCjbKRV68UBTkYcLL%2BL5S0RS4tmxADbyMT7b2u4eyPhkKjGE2J2yqePNjluz0wRLuNUol3PknKpCgqnAqnC3aiSQ17uFj%2BY3zm57djK47h13ksF2kRVobx2oRJ2VNp2O8t1LJd11tKoFLQtlyJU5tdNBk7ykDgpELAWS0PruXGVJslPInMQXNZlUv5kMylmBVn%2B%2BWMRU9d2N39%2B8ona%2Fb6gsQm3llqVkqzTA01XKLw9xp5kQ%2FOBK9YI4qWDFNgrcPEVEjhRRwSnBRcvztw1WMg7an795bHVtJ6crJcGKE58jlsp0IPHTrn1mQ5%2FhGP6K4pYTdkRVbEYkoqAtj7pwp6qgpGjBZa7RKZq6OzsIsY%2BpuJOgOfo98TKjoAUUeLr4qk6qDsX8o0CJqr1StLEuQ5rR1QiST0b6XQaaR2z83WSM0ow2Qe0CvP8CXFrXJy4c9YWG6Gkk9%2F40Fu8wZG8nwrwPUknEwhmmHamc%3D&searchVariation=181430085178#polycard_client=search-nordic&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,hp,Ate 3000
Notebook Dell Latitude 5280 I5-7th 8gb Ram Nvme 128gb Barato,1400,1400,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ptGO8rwl1kB6vgGMly6MXZfHY2MuBXVY962P4QRyq49hPdqRgo2VvzgXytvJFbeeANCMt%2B%2FCNCd9Y1G4H6wO1p6M9Vo2aQ6VPCLCjzoS%2FaZOeDTXcQiJ6arZ55s%2F%2Bnd2CjhvZABEME%2F1Colh2QZbcsHWieLw3V6p0IpULof%2Fi6RhNDTVpssdkMLvm7zjqXAhT9LmIA8DkHckY3k9D5huA%2BYet6pzNXgCgvgZ%2Bh2Tzw4wQSQsmUp9XVwyzQ095byt0BcrKgM0No3YZsLFzhpzmKq3EJko5YP7MauH2D79bCWpaQnZXIIeFV4D2T3SV5eKhpMyCcBHgSXJ6xlUAlxAZ4lirmIQNG29g2mqdiLI8MGeogu1ZyCiXlt%2Fyo593AJmxl4L%2FCYP5zG3rqqkMJz4y7c5mpLCCxhrEnwyGHDAcZUVM3XZ1vgSOxvvKYC51cJeWK9BVR1YZyf51JUnBQOeIGSNFKn0RrriF6buC6szqqucbYmx4Ovlgn6%2Boam1%2F2R2ls5gky6H9r7sZKLwNZ8DyjTRPfUuqbL%2BYyikN82mvz3kkzunkG6qyL0G5INQsJ4gdNZiGdT%2B1ziLSHXrcellJNRgNsEuVQO1NrL8%2FC4LVtFtZ%2FBALJii03ZzG8wHRnl7mv9dI%2BAzdzjBNrB7gbDJxRMCvzckSpWa7D5HUstjDNUh8%2F770Mf5ni%2FujNFv8KTNSMpVGOvG%2BA9JTdBGeB1wY3sGz6ujALH8N%2BD%2FPht%2FhXB2drplGX%2BvKE0IEylpqzz%2BztJjotx%2B0yX0sAGjKogq2dEV%2FClWIRHK0nahREfEMZZYYTOUi%2F2iG%2FISFipkcVTYZAwKCcB3t4Ry7HlOih1UO0%2BjcUTGHtfoufsuciZFZ74dHKzW9FtWz5%2BFDt8%3D&searchVariation=184226197216#polycard_client=search-nordic&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,dell,Ate 3000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4499,4499,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4085551095&position=3&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=5&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=4&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,lenovo,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3699,3699,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5126690834&position=10&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,hp,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=7&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=14&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=6&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,dell,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=9&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,Outros,3000-5000
