Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook I5 Ssd 256gb 16gb Com Usb C Usb 3.0 Hdmi W10 Lenovo,2990,2990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=M0xeYtPx7wvFUanSg%2BWsQ%2FGJT%2FBpdKZn89hVwVrkdPFETK8CyJt3Nee3aydfpxrhsdv5z8dwScdHOxZd6mh0k21KPDOU6OU796SD%2BHitQdTqSf87oEzmgVVjCtqHHTV8Vg38uUcSa2cPgX%2BDV82OoYrWhH2p%2FPTA1XeZigRmZqaQalNbihwuDhUP8Zp1S29IcnQZ5DsTmS2PFuMhKOOSlmJ6cHcXBUKslde7oum%2BbKWzlSEdju6s8SAH4ZjJUA%2BSLu%2Bt1DH3sYj1sxwI%2FE40DSweSdOxAp%2BBZmP3dMFw%2BKmZLTrcayQ7w89k%2FA6dRnP6fy77%2FVosPBdZ%2FJIzvcskZynVzBhrPYE9erQ3KBiNnteUWpNEZYuuCGCy2QdQN86Jj2SdBhzmMdXmSQ%2B2rnRJM%2FFTsl4lWEkjgzJRweifKlQScNfPbkVCywqeu1T9tdEcz5QHozsPSeRPEfFfiGAeSyPbGp6jUun6cAJAPwVOtrhTkF9HXXJudNyxIfnOfM0MtvuJTRbnY%2Fi3rcmlio%2BQ6r5KMi4EY%2BCapy7%2BIcIsvSAsKr6OU%2BfzlQBz0YFpISPdES6g4IzIojZa0eUdFqHTJVSAbjOlL2FDVNSE7U%2BbqMJ2bvlXIA7GIgTOo4zvhyltaSMxKHOlwAAHXOMEBAx5mTFYrF%2B%2Fz7Zs%2FPSHIjmALE1jx6uQ8LrNe44PuCbi0UnXZ2zaL%2BHhEOq9ZxoEI36bd%2BFlITAo8xE2DuamCJaOATirof%2BBMNjjxTwXJ1NR796RAYNDu%2FQmC%2Bq626El%2BRsEXA3fofebUWOK%2FF3Vh%2BjtxDqoxOXnPDfPz13xsXL%2FCRPXeakqx%2BZUTaBy2YUdWhiA%2FC4jJ%2BBOBJXuFDnlaLqIdfMEL4ZhVK4%2BIA%3D%3D&searchVariation=177538561830#polycard_client=search-nordic&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,lenovo,Ate 3000
Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,2799,2799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=v%2BQ6SoUhfcDSB%2FXK6m4XqhAPGAfugs2ffxfqcqEwBKBdLR7OLLPYVYxZLqX4cbE2cgrm0TR%2FlC35t0Cep8t578wtnpunb1rD4wcEDcA5inyI0JgmqhkdRLnKtvct6oseyG9yx3i4%2B49mJ80x2gdr496OePVtshkdksDrB1LiFWav8spfi0oElPGqmLvN%2BSSSwLi9yRxZZ9zSLX0zHWk3UTsMNp%2B9I6tJyHfxpUwVtKykeUS%2BsAydidUWOq7B%2BB7DJGgIsv5kC3jGDHLORcW54u6rlPaexXrkpWnrBDlY8MNARsTlEDGlJmo%2F6KVI8Ht2ScVfg1xFsKiV0iV%2Fyaos6i6jRK3qQwtTZDLPdJDMnKghe0fMwnJCx3OocEHtEJO5S1B2aXFa4IbSlPUKBbBf%2FcIAUbRXJfLdI2onMmmCBJJ023v05PG%2FtOikjpRPuQGyQ5pJHCbkzAb090S1B%2FbV98F1YYtuRsrrFRwNjrDLItEb2D921fxBDQqIG3SW1vArrrYzTEHnP7BNvU0WIw8OE%2FtSAg%2FYpzDrVmBZs%2FMx5sMgHOs2rHuTEJlSVQvuabVf2wxoH6qv09HpaiQPErqlyYz29N9wpGb3kV9AgTOyJiiD4otsP6GGkEWRr18GBJGJOO%2FOHDTn9IMXQ%2Bvu50k4w%2B%2FGvUVCEM8K%2FQq4peLuWUHtmNnMrkZAagvoM2MU%2FAYqDzEFzd5MzcLlGngo1rAgHqtnsIfzjyYv53u9iPNKb%2BD1K3DEa95SkirPudGPE3gJOfqoI35SRzrPX41XM8XQSPT0v6dkWrjcfy9WgPhIsBm0cHlnB6FjxIoVxqLNS1duqSlCnklG9Ryzrm3jdYw%2BEN7eDcFspj7chvKaceExcjX39rv9oeFj&searchVariation=187253590765#polycard_client=search-nordic&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=4&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,dell,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=6&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=9&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=13&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,Acima de 7000
"Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg*.",4099,4099,https://www.mercadolivre.com.br/galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5363517568&position=14&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,Outros,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=16&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=12&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,dell,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=30&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,lenovo,3000-5000
