Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Macbook Pro A2251 2020 Core I5 Mem 16gb Ddr4 Ssd 500gb Nfe,7990,7990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=2F7hphtJbWkKH9sedAZGCXiNso9kUQb%2F8GKKaWaEzVz79uz3nH%2BEz8tz4FDQlfUKxvn1zQIAq30WU2MYrIlWskAgTxO9PqtNnC%2FIQnhPVmgHMkDLwnpHTbs3HDroCfzLPRbMECgV96tj9THllNEst3dWIPqisqPlXQ7RCt128wfdRHMJzCghj6BUBPqCitBjQvzKdmcN8PdRTleMh4dil7o1tvHckefLWSVNA95YtxINSpTyR6GxI3dRMfyPu9iI9OlsPcNq%2B03q%2B7fKQ43d7JiDMAAkvDUvZU%2BdkB0aDSd8CioqOBllytuyTfDzGA9IQJPM2QVnzGc5B3EOzSLWwjJArsB5K55DedvCu%2BobnjIFunetwz1p7GFNQJ90UBX8C%2BUM8b0rEtAamkZfwiGoXbIHKzkffRpB9xCn5YmQDAmgxNv92gi9L4GlYLEPEXMoGrNNY56z2o3Px9JKu1pFva%2FggpDS%2BTLOY523uLnD1ztC6yfJsNm%2BcsGUDq%2FRf7DY9tVS%2Bf7qCRvKvU%2BYYne5XaByQzxmxtkOO%2BxTvQrJ%2BaomiVeOisQaWt%2Bs9ve0MVOfjfHxRLyHR9ZOaalZwAdlXS1Ues1ar7e8TOh1bdu18%2B7AVKDdjXVGkK80KdW0dEfZYxp%2B3xMevWlndzSVPEtrrmC7D8%2Bx%2FRBGWpMmtN%2BBorDkGDDfUHZpKcsFa%2FSEeqzEMBttK6SeKpCdwHgFt6mUn2WrIPb3Q3FE8rdC0BrxtKPutwD8t7Q0gVTTZJu31zMDbaw%2BOc4uplM7exJR3SR1TNcbGl1gtPeIuD0PV5WX0zcM%2BTDJFRkdW8WiQQO70Gs8VMB9rjxcmaNsPSANtUwJuNJfUEH2pCidGjIuIb2tiZkxjpz7d2dsTQ%3D%3D&searchVariation=182178960745#polycard_client=search-nordic&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,macbook,Acima de 7000
Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox + Gift Card R$50,6999,6999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ACCduOdfnmcSYAddiqQCXh%2BOslHs4Fv9KBq1apjWNtjqnqlxusDGsXDwF2ulD%2FNTp18CFrrOK8XBP8O4PmFPveyHsC%2FkKaZBiypG9LzgW0tB660mpThCMa67acwM6uFmHGSPn0IijXSQ2tSB2QiwvV%2BV6sKRmFPpbYu5P5sB4GoRm1EOg2k1EXHZTN1l5b1F65p2QH4lZGe7NLOZIWPrBaOx4%2BLxWla%2Bc3kedO3oufIMIYJGO4IIzLGYuhyhkVBIPfJqT76mWX2ir5C37zioRskB4cV0dDhPGjSQ%2F3aPdBddbftVqPTTHp3kgOpM2eQzaSXsmGHMfUlGV3sdTOMIfNuaXiXw2J20YhIZoqqCLkevZtENJ7ceuwcm0K%2B1XxlPjd%2FEsi8icdbuDBF6alXaMhsWzYvX7JZnDn%2BGFOsO1mf3yGyeyA%2BweH6f%2FUv2JuvVlBsfAysuiRq9yRHAjl9AyD4HXYYaS3HWDsduaJ8O7Gg0Nd9xV491AFssYwPz5Pk6h66JQ%2Fir55QqMFJChdYu%2BcLNab9OV7hxXWyFl3ZNXs8yky46D0omf8m%2Bonxi3i%2FuXIxkydThLP76GtjlTjMJ6kzeAG6i069K%2BKhAPTrkoOkLNz2Qy85aKMJBGKHxVe4ALQrtaAXaA3G4iImkS1pb6vaaUL58fv6wc%2FI9exJqi3jzJLN0wwjZAOZleedEmLlc8C9098e9mWRx5GczawTNArVGelOdMw6BTjeI2DCxmjunh%2B2dc9AX947tG5edd12123H7tV4a6MgN7w2wMv9YNagCfM3x9X5Lo3yMTVgrDFKTfhhptjM5Vzs51Zsi4xYIsTSQQsRMmREwMiZQE1KYvUV%2B3fzsi4oQz9uW5hwlpqfOGpbT3V6l&searchVariation=187478647831#polycard_client=search-nordic&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,lenovo,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=4&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=3&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=5&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=12&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=8&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,Acima de 7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=17&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=6&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,5000-7000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=13&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,3000-5000
