Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,1899,1899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=4ltXaLL%2BMEeTw6DHDyRX4Gj7lN4vYs0AsY02VvfgyLFClmcj8Zz3775bio3RFhbxI1pTkcwaJnFkTOinNYEPgRVt6rtsJwZCPRfYdsJnIqhi2QOZWMvWYkusl5Q%2BQZrQLWTtXxGjCatzI36lOYbGQztHKmQj4ycyjzbgdyA68qcEHm9FENs7Df8Y%2FdzRekxZO3TStzFlb5kc9L86khgPpE1EZ0DMZ56ILyMuJlbBaEv85ETbJF5T1OGfSPkTOlKDkLEdfDGLocQxSkT7mul%2BHPnAl2y%2BMu67lTjUJn%2BiYwu8fMHiSKT2Ayw89%2BOgSDi6kDeKAY3FBcktuRZIPX8fRR8DcHRY%2B63zXnvQvCdDUh3VzeIQHHyK7C%2FTY4BUQjxdSQs1eVC39IsaAE5INFh5A8t8KBhe45jpqTF9misVpPLmVitAchnFbePXAepzSapjj0HHGmQ1%2BpU9KETN3IwUvcByc1REY%2BvDl5M5rHG4jYtYoDkkfwTKm1wbDWPSDIwocKbZ%2Bbe2VZZScqqVjJH2cutx4wy1j70vN8n9GCGDyxfKchS7WXq4KIwRaG1zavAzIFeCWrdiOoscYGOELOEK1RPSD0hz%2BYaVCPi9SgxmeadqBLXUqZTKV%2BDDbxFcAqgnq0QD3HoeXlZ4xQwUREYtp1R7CNQEEr5KssRf8z1Twpfl4M%2F05ELieeOP4FP14Ztnl0S5Y04moTr5Hn%2FwAPWwP%2FrYrcTrZwzfA35opjfRUhEqlmmj%2FWlDw2qtzK4J4pkoux95aqJDQun85%2By9YnuVDrCqhtAj4ZaZgBUI49rsxB9u90qRQQkjAl4n5TNAtkI9EcuthyTXIkDreoEsDWzwvpGFoR1fA6cc71KgTQ4FGIZNSC76VG3rcA%3D%3D&searchVariation=183310922908#polycard_client=search-nordic&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f,2025-05-08 12:49:53,lenovo,Ate 3000
Notebook Lenovo Thinkpad T14 Core I5 10ª Ger 16gb 256gb Ssd,2199,2199,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0B5J%2BRHDCAqg%2F1KR7tEL98TDEno1t7WFbcu2PD44VY1yM45m6XIu5qAarvz8x6y0aI0nP0YnUp4aNAvZYqeVG8kiwh%2FVTcGcUubbE6Ym2NXiUEo3s6enq3LVyFjFYkKHEh826%2FNVZRTU1N77RD6Qwf%2Fr4FtPkdz5vJc581USLgcGLTdQdDYDB85ngjgoz7IYX6EYJhGiK6DLDahTbnH0VY4XZh2rDxfdFarHaHI32RtmfbKYfU6jzj6%2BnBNmQc%2F3QCA9csFhOdiel95FzzEB1oGK%2Fg5ba5Z0lE8EpS7Da8euwAFapVLDFjC9YVX%2B3e%2FbG%2FP2KATBIb%2FFXBRYRZdAh9Sv1qRCrF4jZTXI9qp7eMLc1RzWCbj%2FflpKIMNJxstxZGuXPW0yrzABsisD12hRvKsOl2NsmFM23yM5N28bP%2FtU80sXTPQKOoWnmBrD8nqjk%2BVIdjGtdYfAXIgtmSOMnyb1F6YRLY8xoeQuRQj5Jb%2F5mOxx%2B3cpHqhUA%2FjqDQm9%2B2s8UwnV4QgY9QUs81GRtZqbeHBSmygl4y2v2AGg%2BTlEg0MO1eWsZiAH5v0KixCP6Ch49aoNE%2FWOz3n6OvFLKwlyQvXRgBJ3nfaTuO1NcZ7basrb3ml%2BBlqi56wwf77U5V%2FPI5Blq6kzQl3V6D513NEqrwN3%2FjvCZuUP0iLw2YcmBX2NizgQleS2QsbBjGolE4t0PjMC%2Fir%2FhYtg9eeMKKr8pTYSqlxzSNdKB7JFpq95v6luai7C%2BmfaDeCKiglkBatmAzSI6ZvxlyhSF9Aos3QwIF4WFQ%3D%3D#polycard_client=search-nordic&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&wid=MLB5333103592&sid=search,2025-05-08 12:49:53,lenovo,Ate 3000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=9&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=14&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=16&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=19&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,Acima de 7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=4&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=5&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=3&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=10&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,lenovo,3000-5000
