Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Touchscreen Intel Core I5 16gb Ram Ssd 256gb,1999,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=68WOuqO6zdKDAZJeqULF%2BdDwQqiSstRDwkap%2B0Om%2FxbcZrsicFPlChbGFJ74BXFYYwBcT1m7Z4dAla%2B17QOUJVtL8d4NLeu1p9vH53RJpY0dXsmM7m%2FX3hig0WQqo2twDIwzYD5YsKaLDdSa%2FxyO2eDURQKCqR6HBYRo6EGEbkSWAyUA4NJgU9JOInnZcO7%2FheU7d%2FF%2F5vDZMzsJRmcO%2F1dWOMO5D9afDiJLtDtwUAGvUR1w0x6sTb2AOTjinkkNYRZMCv%2FtEEsF7VcyRG%2F7PmlaJsrm97E9BUwKrwuKEj1B9wP43cUeLr1k0xbIBy3B%2FfP3frdP%2FyMbLooS5sOlWAsWiVoj3iZsboGNXXJ9L1F%2B485HlbBaVh3Jo%2BEevUsQ7f0kImRZo0c%2BDLFRYFtbCufD1VvhG4Wt%2BSjvbR93lxY1quZxPSP%2BMQkcQJHXjA9AaSIJGoY%2BK9hpB3uxMO6SZZ4FRJ2kOL0Qgyt3V5zeuskbtesxe7MKPaWbaLjDVClk4FeOX6aO2uC9vR9%2F1rI0PrJDQxdbI62PKw0uCZB1FscrapZCswa8tn3jc%2B2Pq2XF6%2FOIptRk3mIb%2Bjnme6HDXLNF5IowJC7N4LXyqug2VuiQJekeaup8kh8VMHR%2Bp8DyDIchRih%2FJlTEdQBTkvIJl0mbMN5j9333EtJ8pIvVcosyl835Tckt68cRPTf7%2FMjPR45AnTWhPa8RqQxvMAzZVY5hq8Fw4gGHYR7MsPlPvNNXBrfEBC3mannDObHooZTLQUkpwT5QUZuYznZ%2FWHtFHE3kMgdnJpU%3D#polycard_client=search-nordic&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&wid=MLB5120658622&sid=search,2025-05-15 12:50:10,dell,Ate 3000
Notebook Hp Elitebook 840 G7 Core I5 10ª Ger 16gb Ssd 480gb,2699,2699,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=KzOJ4vDAvhhe3wRowrsMlLSjwhGUkwjoMNhqc6wFekNiZwSZIHfKq%2B4AswlTEbuCnSY9CntuD2os8ZDoR55h5HGRpTe1P6xOpKi8JX%2BiVJ0O8%2F%2BjcxaG8w8H5cIcQ2CB4goAU%2FoWSYAMrW9aJBzc9AViWwhHCwccv1nrCPVDx8QLe3KeJaZ4OLa3CouKUoRpStiFOIkGm7ZYLL7uhbymkW7DP0PoYgk26SRrX7Z8BUEbdFOhEpG9xahitik0c79JsTZFzVTY05di8zVc5Sbt%2B4hUmqQowXSan3Ty87PwHTi%2Bpn8IlMp1q%2FJRh332XMqsTRL%2BrIFcwIMT9%2FUd%2BXzUmsAcpXg0%2FeenVKMkquhdab%2FRFhkcvNtZpkKIVN9b%2BXkfXJA1yosxIZPefZzwm%2F%2BonJvZK%2F0uV6fYoWUXiWQK5zL7mADA0YcVYxzWlKQRsIFp4SVuU3fWwtCBgG9mw1a9UA%2FH8yeT3NUsFXxdPNpW9TKuT0RtwsZ0aAQH8DuhSdTXx%2BMXQFMDAg3bmuc0%2FId37oSoHsItPR09zHwXg2hQ3oo9H1%2Fev9TLpumF9%2Fl363ArD5%2BM2SCtaOQKvaqJL0HK2TtMwyHr%2B8pZPAKix0h2Pt6MUzJVL%2FJUAME3qVt78zQZsK37naCIZ6j3LL427%2F2fCrRYgamtM%2BAvdhgx7AIernydtR0epg6aMYqHNuXGHdPiAO%2F9G%2B4%2BWfGhypPNEBWDX%2BnAWfCmo8buk25pILV8lmh%2BIFc0rGvbnUDJxvWAfs1WydkOaMLvzXBxRbiRc%2BLYn5WTPALZhdI%3D#polycard_client=search-nordic&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&wid=MLB5290757892&sid=search,2025-05-15 12:50:10,hp,Ate 3000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=3&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3899,3899,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4736120696&position=5&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,samsung,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=6&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,5000-7000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=7&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=13&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=4&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=14&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=18&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,3000-5000
