Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Acer Core I5 12th Gen 32gb Nvme 1tb, 15.6' Full Hd",5333,5333,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=2olMxlYhuwD5goAsxshYtAXqXlV8TXokpz20TTWD8a8D79dQGJ%2BJyEhmUmKs1s3qQeUKBrQZwgF3plgcTKIWUGBFQINqqtghjOa7dV1BD0VqNWroNmAHwPlZMMIYNqNtVbcv0CxGAQdROIYyNaaOlagZZ9WACvtoRsPez0N%2FCZtOtshsIh6wNo4yVAfGyoc0O5QicLuSERs2EB4DslX6xvRyFft6wiDyTZOMC0zznxe5ouevaSa%2BL9rH3bW9lwRd9Y6ZuKrOFlCsSLmV0rgtnzSE5DZFDP1qD5tthNG6ACk41aaAOKDeBNwWxKFR2D4iVlda7paxUTnFdP0x0v%2BFSNi3KD73XeylQPC9%2FH3WQVI%2Fnz%2FseoA9slkVKcUUWJ2mtYBv02EzcrjcNMEjDo1LHZ4JcmgSJjItn3u948uTTGiZ1UcBVhmR%2BzViKxNVsbUTu%2B14239kQCuN7XKq0KFpVww6Ja2bCkKgVg3iXLXdLlZAUGRBtz2XhpuXkwDBhhX9ICCgfBuvGAZ7GfnG%2F3qiC1pWu1WLigT7tzcVLOUjXRcynntZAzpUWtRH9XkVQTDtPKe6s0C2Gl6Z7pMnWX2fY2dK62R5bbn3rbsSJXbIUNP8RRSXATZSkt56w9apITeFqzyJ6MZ5lwRbIkqED4n%2BuWpu7qI35MEl3APQevvEmQ%2BvYQasDCdSPy8Bq%2B8gKnALp4fdGa27NnmHLvr8f5%2FqtpXqP8vYZYQmbOwclFZX8pk8QPg4BMdNkqjQwLwg3Jiq%2BxE5jM33sPPYoAJR5deiz3dgsWcerfMDZzJCyoK1tAIrTJbE9dhRmfZejFp7chmo%2FpF2HXOUpL84BHn18YHYZov3kyThuaEkHqUovuRzNimJEYNtJlVpvg%3D%3D&searchVariation=182058355928#polycard_client=search-nordic&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,acer,5000-7000
"Notebook Acer Core I5 12th Gen 16gb Nvme 1tb, 15.6' Full Hd",4864,4864,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Z8iNb4KzPq5aAs5FZc8R9hiHL%2FiT4OB1xlDwT4xhxqZVXP5%2BGfBpapRTWjf0WpIo9VPHMGKxJkoSvmu20N3t8KMZEP6CljTndsX93DR1jp5o3eJ8Kjoc7xg4PWxSnIXRxxAq1Ye8VRVm7kXYh8gQ9gr2NDnembMyhYZ388eaLqluZdxm6axR%2BG%2BGUZWrmMYjRWnPOaf1c8n2fjNQARcyWFZHb1WXDEhTZv7nSSS4w26EH9RVKfjtOm0Df8PyE%2FakSn0q23uAOWvEtSN5eTPb0pdyE2UGSO3DfjpveoTwVxQubHivdv7MLzuR54qz4dPkknl0y24zHuu22y6y2%2BMpRpXk7adJYZFEjhxHjS2Hn66Qnc9I14fdCqDrgGziHqm4EoMxsVNad%2FN%2FZbM8OJ%2FJMNUDsDc1bkVwk71WcWR%2Bl97aOD6DyBcmS%2B4buXPZ00AoIoOR1gbQH7Ba4dtCtdfGfN0oSy2TLzYA1rIwC1ThL6xWvegDubFWirVLHQg%2F%2BmgV0YgQ6auoo8vjBHI4IkjI22Z%2FzCcH8ih%2Bc%2ByCzq%2BG8mVedKV0OrFx0KsdRX7jgIw9xXslt%2BKPbIESmnUOMvx5zHRP5qJxB4daoTFdt5vPpyewCZXneSzuRnCHJTMVaqMf4G8IucziRD8tDJxhNpdovk703QHPaRVSaftscpUZQGpFhsLDR7Zub7S%2FZQZ4PfP4dmCr5Q18ST5M9EXIfDi3IzJd%2BEXydOM4iCoP%2Bf6rL7vyyrSkX9t5l7w%2FR7qG3GM3Tdpnw2o0RAVE7yQodhRCsF22SctRsdwcEKbq67B%2FaxMl%2FBcveWpxqQ2xkXwzyjiuockY0oWjlEj0L9dbv43yh1W0vqfseu5WhnOqAiHrtTeY%2F19ss30%3D&searchVariation=185779848103#polycard_client=search-nordic&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,acer,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3299,3299,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=3&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=7&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=4&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=5&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=8&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,Outros,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=9&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=10&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,5000-7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=6&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,3000-5000
