Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd,2299,2299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=A8MNsFaHCrp5KWit8YWXcnJuQhUG%2FxcvjOCqzN4f2Ru1uckWEp1Z%2BIAsN5wzumhQddYyNVdrpYEA0x6%2Bq05YtkAcLsccg8lQxZx3rOLpk6IFS9s%2BB7N2ILBxBfwFnmHaFe8Wg%2B4JdYxQJhLGFCi066huWWV19lkDlbLlCRUUIFJhAuEGrzaOfXBVl3ID26Azb2y4oF0DRjf%2F4Zk0W6Si5uO1fwBHEeBManVwp3wAyFmol85y1%2FV0kGgTefcQa4qOSpfLZpJY5%2B38x9Q6b0K2HR0%2BPeCljIq6sk6UlayK3vvsE1cjm0%2Bz9q0y2oZtNZ%2Bn%2F3LNsSGkOIPwAIJsJM2HiJXZQ7CXkx4mocymg53VqOoB67akYAldRkwGbfvmvt6ujHvbKF%2F%2Bw8PuVquSPaBmPdqrftX6GrPD0H6aPNKyQ4k926hRZGeS3a9eSLHFp3fmuKVyPB9AoVRZHSrJ03t9yWGrg5WtLfZHJ9LnZLyh975oz5Sw3Iiz34UuBi6OTc7%2BMTIkX%2BUyndQOr7eAiBh%2Fr4pR25qT9PT4Q%2Fe79dNHNxefnHmkiHE7MCqRPQY26s7Br2q7TR1vexGGi6QAZMQapatcRHsD%2FIclYAGi7o4CWAPffSC1rdmTZNcCHpws1RTDLMviYNa8PTD%2FNfnx7r8P3c9TO0a6%2BBsRFPnL13SeRzuEicQOkD11p7v1zQBOT3WFii%2Bw607G3M3tJrYdsWJ6a3rNVc7Gs%2FfqYxRRTLYrbJBQkvwhNU%2BQ%2BDdCr%2Fg8dbFHzbheQR9crr6au9rCmOWtsP28Wngk3um54ulOyOyUZmuIQEQbXy5N63mnrvv1Ct26NJR7QdP9cX48rS6GMujgQYSrsJWPEf5t8hBqmmu1v1lsVkE%3D&searchVariation=182841458054#polycard_client=search-nordic&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6,2025-04-25 04:41:45,lenovo,Ate 3000
Notebook Hp Elitebook 840 G7 Core I5 10ª Ger 16gb Ssd 256gb,2599,2599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZXDN0f0tfZVXwQMEF8vERhuunwzWudrap2%2Fr0SmD7jS0GB5mDZ7UVlPSfKjLt3VZIr7se9Nz%2B0S5REISoIL2HBv7VaafMERytTN%2FgVCR8%2F2e6SdBe72RYnXryysrmWiwZtdAZxJfh9fFBp1AGrqrK%2FOdzmj5R4rQHCLpt70UiSiySXwenSzPMpc1WsWkUjf08lhsqJzKwq9q5TDBj1hNFya2Nlb%2B1ux1igEXBaOL2ARKTAVzFI4OBwDWokAuwImU6jmThnIFAzsLZqTffxgVDjw4tRmZkxFx%2BMWJhGaxF3sz7WvWALbUF%2FU6SohynBaGGIhqVNJZJojgNZucAIZ3H3ENW1tlma0mDjm8RPLW%2B8Gfbn1xtSeRkoQArIsXA0OfJMbVduOh3YlT7jSsf2JYY7m93IKH3%2Fqy84K2szZnD0pN6Anh5RodC1m8KU%2BzWWUkI97vgUtfTG3vDDxymP1jQ6z%2F%2FvxPI5B8DTHjSat%2Bq7KE1XZwHgwH3y7suNEwVFMomkLTjOHti6p%2Fyfsg8Tfae3cwVRCn516TsFYqYo4NWGYhWzoi3jZPu2AkaLbSaWmkCL3wtWJcRrFse%2FxS98jZyEgTKgGZevuoZbOcJs78Eo%2Bg%2F1ZH05rYNdxIxTVLSF8DapJzReLc33NEmjZkDJYEp%2BmXrx%2BF7ZHTVZXVOZLKVuJlYNb7Ca1zgmna9TWa%2FQgXEh4My00KP0cqAiFeT%2FGYO%2Br8v0c2VrJY7D4S0T9TkK0EJroDtpb95RF%2F%2Fm6qw5qJ2OEMyMA6FScVuOLr29RYwU%2BziS3wcvE%3D#polycard_client=search-nordic&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&wid=MLB5014145836&sid=search,2025-04-25 04:41:45,hp,Ate 3000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",8165,8165,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3976863855&position=9&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,acer,Acima de 7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6011,6011,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=11&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,dell,5000-7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=15&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=14&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,hp,3000-5000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=13&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,Outros,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=5&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=8&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,dell,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=7&search_layout=grid&type=product&tracking_id=2363b14b-8e2e-41bd-8a95-ad041456f2b6&sid=search,2025-04-25 04:41:45,asus,3000-5000
