Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,1599,1599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LTpIEEYFTfWKOlNcrSiJQH9IVwbuC1Bdgzoiatn5gjTP8QlwiTkTm0U4UnAoo16724BwEB5A2q%2F7PzZ%2FiDcolVHa3F89JUviNdsU%2FDDDQmbcjgw3ZMoXVxvJRTcZxLN7IA0%2F9GivRogdmWeEv2xCrk9krrDWkoOk7a3HEonlNcZO3EfRP3SjRk6jfehWrL6xcULp9sFRhdP02nEyvSBASdZYYc5NrbOR4Fj1vckHpu2MLHv5ANIifBHLjELpGytgH3jY477dPJWbi1W1StD0RuTRFbvHEHYa66SGJj%2FH9KMWBc8jWsIeZAEAFC%2FFjSCI3rzElRpdmy%2FrYL7e4FemyenzXdFO9L8QMhxVriLRnvUiB4%2FdGUVZcjpnF1n3ZXG6iZlskGOq1ZdbnextExZmXQAAKpwfnB9%2BrNo4CnOQuql0b4NA7%2BkukAwW0x8DOfEXmCy77gl8yrvqly9T0dcx5YVjE%2BL15zYNvab1RrnZZqTaBr9t94eKQeZ8NuodrnQgXPfctrINYdTU0nFR38GCoN0Ua5SoCfDKSqwCCy%2B%2F5mZN1x3DZSUbaqbZN8N4tmqoNANXhlzE4t8ykFEjfRZKbab7wSLsv8xNy6D1dWCK%2FrobMHJuOzJ1z983zkoNmBFTLCXsWJolke9oYxNN6u75ZIxFQ4ygxLX41jqQjCuTsIxyrnfCrwmcrsM6xA6%2FmD%2FnaHRjdrAVf4fl4cKJrkuWdr8Oi3mK18ygr9H1P61NwZqUlG6c53HArfgu4rYZqUra6zmGVxuNtHm4f%2F7OTMFV%2F3HxtimXiSDhrNiSqwXX8%2B2Su9GWoI4sfgh3j6eJQkqdeu52qyGR45fWxXOeppdQGMJDYi2%2Fl75koJNNE54wApie8yrKAUyvNbDd2w%3D%3D&searchVariation=181430085178#polycard_client=search-nordic&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca,2025-07-21 12:56:04,hp,Ate 3000
Lenovo E14 G2core I5-113g7  8gb De Ram Nvme De 256gb W10 Pro,2899,2899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fCDMS9twdfH8fF8N0ShqdIDxOTiJn9wrwW%2BRuymUt3tyBei1FHS7ZK9pHVU0%2BcRpO4d%2BguKM22d0KOxLyak%2BsC%2FagwZbvzNZxJ0bRkZbqW60DH4NcxgYJH6w%2BMJLMevStknme%2BP5ogC0cAyXoY2RJkZs%2FJho6q%2BpKVNrgzC3FPlmA3GycgJd3m8DvhVFIOB4qSti8C1xuScnj8VanZHpQzwXwPnuKaP9n2vilZ1LyMzxhEiNbP%2FwMTjNAFLAb5Ob3YwRQWPxaoMxdlSikuQ8MFmbm0AEgpax4ijlG8mQHMkeFqmMdtUHD%2F13AmnmspIZT5unY9%2BiL%2BBShTZw71I5awghRuCrxNow3sSyDW1KclSwQrcejjB5OTWkeq39i2eiDc%2FprHJ81c3LAJ1tdmzxo3kdH%2FVIdxeWvj%2Bda5C%2FO9X8RK50eIYdqowLNXeFM8ALM8%2BP56xiVW091GLbJlUuiacgpBy99QltyTFM26sXVCwY2HU7KTo9IXf5XCKRsFR3gmynMCDnS9QG5J3%2BImGlmiJv2evidiAc0e9TgmWv4wHFOxVfWhiJ%2FnmO%2FOpKBBIR%2BSPPTlWPzwnK8k9l%2BICxE8WmBKqdXzPd6Mpro%2BcaqynSolByIndsdTtCzgIERkBWk4d2Tolqm%2BCtnsuanzQRsKVKFROe3FGF1Bd3UNtNyABlQKCpwaNYXNSkDKkp%2Fg9IK3hHmF8iCmTTZPfrtcXWk8A64rMQJ7LyPDRQMnO3s1jNeLyt%2BRRr3D6fni5yqYMReZHaFzV3JIXZ9HGRsEg6CrZl51m2vkY9GUveGzU0o%2FyJfjBh0t%2FQTVJ%2ByRfOonIS%2BxPgHsAVNIJz7ue00%2FMbBEHlwup1dUqeDlMofye6%2FL%2BSpH5oSa7G9A%3D%3D&searchVariation=182970384158#polycard_client=search-nordic&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca,2025-07-21 12:56:04,lenovo,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=4&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=5&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=6&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,Acima de 7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=7&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=8&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=9&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,5000-7000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=10&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,Outros,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=11&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,dell,3000-5000
