Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd,2299,2299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WfZGrG3kznUqmFfoTXe1HsGbssn9KiQxuzsPJOmTTAbbJ60IRKiXdfx%2FFRCbHWktFYBYpcli1eKvKYUOwIkW6Bg6bCSg80IKUgQC2fe5lQD8PmL5akx6uRLtbDwLzp%2BiAiUgEYtjhBTgc9q3Js3TO8QqmnG%2FGDqIJ3Z4CJwx7NgmWHNtT2Ef3Buc06MVxm%2B4T09a8fuMbUtTFnMqZ1L3CPfjR4o6kq75RYPSBjZFqanaVzG5i%2FIwxgGsE4r8m8WzwVu8CuXPv3HIOKhM6pdUBCe5wHWPJIKa%2BFVRCEPdPBQBvrd5fymDNd0EIFYNdn%2Bfq1D%2BmZspSiQLCniDMOKS37cDkoozav%2FVY4YAF7%2FTEQP%2BaYM7DOiCcDvzN3EvuJTpNeUlmsdwW1GjsxSKM70BLZnc3BwYTuU1CZYYkuFeWj6vXJFwSQaS%2B0r%2Baalu8kJnjlIKgoDGJGHUdD4UWrT8%2FCG6a5aN2zoCMTfs44MabTV9H6Et8ux1EzW1XNvwWKwvPsP8eKsXjQJn2rTCDEJ0l0kn4ExgKtXptsRCqEElZsTAy1qH3LuRdEip1ysIUBbLwb41Quk9j89ZkCekBTRPmSr8ywZl1mTCFAyeLe8Zy4F%2BF%2F%2BBTUS9k3Nu42RJPDlfR0i0gJlI43dr9UjufFHlWI%2BvMkgrfejOqMSFkqcE2ABam73GGLhpOZMQVxHqSriddm9QosWuFlZxVIz%2BI%2Bme93NfQSAtG21aN0%2B25assIHSoeMg2dxa4ZTjXBFJJQaOlnymb7G3JdPTd9oglgkcpMh%2BWrI15DPk4EcjFpT8XzD%2BltGnQfOPLFXh8lkzwF8w%2B%2FYB0ULolZTQ%2Bznyyr0nFgfgaRbwUWlerY%2BvYDvrLAeDcU6w%3D&searchVariation=182841458054#polycard_client=search-nordic&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19,2025-04-25 04:38:24,lenovo,Ate 3000
Notebook Hp Elitebook 840 G7 Core I5 10ª Ger 16gb Ssd 256gb,2599,2599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=aLId7GB5xhoLTGo92FuiRz4RAqZ%2BYVC0KWcIRPFAw5ewVO%2BegEnWCBZXmA3KdPf%2FmzSiIeQZ8kUMVCQCqVeY9yAsKzROcQW0IaKfB6xKPO9wx2q55g6BfuWPjeb4ueELJnsNBHkzezeXX%2F1vi38FIkWVfQQHEgHX6s1%2Bj9QIflCE4dgUl8P0AFZKnbwX8XDTcNZirhNFyZOe28xcHc0xUnQyIGzDym7csYUN%2BLQLhB8kUtjSDB87AtkmUxDjjE35AGvUWM%2B%2BBYqZBq7VftyvKK%2F56oU1xw1O%2BhJjXoe1UfVcaNBaJ%2FpE3BR4JSIh3cmNpwHxmWvt4AaZbxkQtaIQxOu6ff4koqrxvB4GwWx1pL%2BeWJA0MsYx6BS2xM7vdsvp372C69QtViB5bbc7VK0xqp4ZHVuPIvBJzwHvyqHAJfUNiRgGZnzTi6s6CynRshJ22KxGVO7Ax1OYHuB5YP1TJPUxHPUd6TMPAGwZb66Eik2H%2Fltwf1kxUnH5Hw%2FKxYgdVajCJLgxBuDUEy42A3XF0KtVnKZZ5PRnXvFAQY4cj1m5lWqdYj1nVF05swoes3eH99%2BT%2Beg98TuYm2uojAko1EIy0O6ZQGcbZwF%2BselplDInVBf%2BmPizk4pNoKlLeDqpgJFr9bOVyPnYE3tHrQwlG5GI3J4VHwcp2%2FmcgyXXzu9h%2FhMmihxvruVSNfa37dhLUcNPkEAni5zmFA7v%2BKGxtlalq1xQp9769m7YALkU3Po1EFJn%2BrefNUYU%2FoWq4KxGbPYWIUE7xeLQhVrkks4KezLYIIWUZg%3D%3D#polycard_client=search-nordic&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&wid=MLB5014145836&sid=search,2025-04-25 04:38:24,hp,Ate 3000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",8165,8165,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3976863855&position=24&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,acer,Acima de 7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6011,6011,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=30&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,dell,5000-7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=32&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=29&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,hp,3000-5000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=36&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,Outros,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=37&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=16&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,dell,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=19&search_layout=grid&type=product&tracking_id=7b13950e-1644-4a78-8551-dad541a85b19&sid=search,2025-04-25 04:38:24,asus,3000-5000
