Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,1599,1599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9czfDLf%2BWfjbQvv0mJQG0bhWu4TdeeUqhnWJQ4YwZKZY64kSQhFzNJulT8ll36fekR3USIJBmkZKqgrt68K4rZYXKv6H3dENANnAdQ2gXsYRX4HA9QVXhsOiCCNpypBBNPTuCnDXRVsuY1Kl9bNsOFZZ%2B%2BeC4SBVAmPNhPdg3eC0wR%2BGMQc3i8rF%2FcG%2FL0so38PoYlKK95OBpZyyzlkD9Q8DN14Uqzr3tyeRcrz83zScAsvgDUIklu1P0uCeMw9WZtaDY8At24UgALgcZwpzkGHvbSCKWIeF6%2FJLr5xliEoXSCH%2BJ6Zmqvf0GoRvx4HQ4%2BpROAp5G4lN5roAXT78H9dzXbHQM7g97I6r8%2B9sWy%2F7CCuwadQULNjXgc%2F%2FiHoJvQQJBGzX%2FdBNRFT8P6idHkJcbi4gbmtxMMHdPXw7k1Y2%2BSIflcOObO7fE6PE3YnMRjs9BYq4%2FRG9rpkCSo2cQHFdRt9ER3smL2bEs6K4Z1gaxhtKa0t8NGHb0WVf%2FN6FJJdLsYP60IAsZ%2FOeoZL5axT3T2tRvDcA4FBWtyLWU%2Fh9oNcOx9hZacIwH5L8ziNzixd%2BANaO8ZKWK1xjBK4T7Ws%2FGOKjeS%2FcjMjVs1%2FmVpa1WRL55YHr3gFDq4YG6TJQkwgXXJQV7IPuruaoKg8BhvQjdz6YlR%2BjtchS1TvlQq61GxGVaQAprI%2F1Q%2FJOTesafKSPmHBgDwXswLKhOfzPPOYXijP1iyYNEGdoZD8dETpEtsy8J2vai2rmZJ7Vf%2B74iLMV2CZLjl3sBLtm1Z0Vq9vm7C54TTc2HSkC170K1UusvckNSwwNveoXrrJv8aTy2QWvnRbhmVzos9nu21VIFk750mxjLK2mh9VmCGyEiBA55vTMuXieUg%2FTGw%3D%3D&searchVariation=181430085178#polycard_client=search-nordic&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,hp,Ate 3000
Notebook Dell Latitude 5420 Core I5 11ª Ger 16gb Ssd 512gb,2099,2099,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=IXv%2Bd0hJ9nlqQOl0PkKGt2iINlj9lNsuf68%2BqwaQhKQyXTNipYGqrMy2tpzaCSmcrH6zNC%2BQBHRHRNfCbHsXE3GFdImu8zjQB3it6g0S7Oz0SE2%2F4ghkCwnVIYgQ%2Ba4jtCrTgg8JoA%2BNlqfid%2FPEIkFnxzBC1oYn9jhwrgqjaUjKH8CZkMb6NFrCqv3rCdDJ4CX%2BG0n6dC9sgCnMmDOhs58z39hUk8ul6feoZC30y047Ftg4xhqL9rSUgBh4mk9mZThE%2B040WrHmel0gxQUPxknLcT1KGLEBrmAE%2BeDr7ljoYLU%2BVLZBoakIrDae%2F%2BqCdufWRHGh2i4iCIUw07KT903eyguWPNGI00AN0ACKx8vey56pTFqPLnwVPD0WfpnzmlqY%2BJIFN0V%2Bgl93nWi%2Fxy6%2F0dlhO%2FVRVq4PsLMqL2ZR8%2B0yCgNhhSW1wicbXi1%2B9DcRcSGq0b98jAUSgviO3yMHdtOkAmfCAz1IxnoU1pi1%2B5eYgqlloAlBlJHbUiE7WWgwaYUxBwpoASmFX1ISM9bOZWch%2BrENQamXmRFfDFyvy%2BwYb6kK8tYsNfedplCprXb3YtuSUIz3QKPQMIdnEbGLWxAlyQBiQInyQBFi9ghlqyQmv1aY1d76XSehjovNZwxgmIAE9jdt%2BRWvanyUtTBeGztcFzmQmzM2kN7ZbplGSr23QKBuqnLWZofLgZ8O2UoNA9nqzu2oRASRuoEUc6675utkIx2NsVLNKHsrayVR5tfX4TePIlyQ7g2AZD0g5v4mcTxQF1BxMkUK74MNA3hUY33w#polycard_client=search-nordic&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&wid=MLB5398850892&sid=search,2025-07-03 12:50:30,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=15&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,lenovo,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=9&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=8&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=11&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=4&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=6&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,5000-7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=5&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=3&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,Acima de 7000
