Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,2799,2799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2FY4AaEx0Umn9C35BLlkkCXMkyRf44u5SqUnbHaV%2F40QdmoL5BddpWQTJqIgrFr7h51RwXCUgRyVn%2F75I%2FzJH9U5a%2BIRGMzHTk8h%2FvGi6%2FVc16KTjx5stPCRQpuYIUUZCDJdCURGOKEKwtTIHf%2FfTiWqB7oB3T%2BLJD9u1hcdneLhH8pfkuTH1XUCN8wEFajtV1X2gNsYqlAi4yj8sukahvWAGlyxmTB%2FS6P8Kq9TyUjxWLF%2BLZ%2F5j%2BrULy590Zphb1ZfIU1w7Z%2BrJf69vw8P9NNA9l5MbMTGJb84mW5dc0S%2FIj1HPxW8MV6cCAJf7H3e1iXuNIBPJhaOM0jhev6IEsDfVupstueIdlU%2FHNcm4kKBmw%2BcGAATyTyNGWvfjcrUVFDB0%2FdtuUEUSyPjX6plwXa2pIp%2BMVNLwBklltAiHcpVSz3EOu8DYwX%2BDZoPROpV4i4EPnVuTtvj6DPJvgV1Rr9dmoWMHWMTrOj8ZeGt2DLfmaQwknWUrsmcwQtvH%2FfutS0QSi%2FTZR9C4U8Dah7dc6tLSr2RNXiq%2FPbNAMkeqAGW8uCnpCw921Z9HghSDZ5RvegPhI0%2FL8J23Z3fq4sLmTUXvH4xVuu9zyilXcLGUmvno%2BCiMsggiKlPC82KfYIpqBkB6ah0f2s2psfDu8nTw6CZddZbMjwG1X2bwwmdCzWSIdvXGq1CjISvdR1QX2johi7g3NurA2tBE1c%2FAhguOxc9BWW9hwPYAYSqlyT7nrx9UvxFyAb3R7eqMPGyMQO%2FnMirtTu6GJ4EhcClxH6uJSn4Uy7gF5z89Q5nW1%2FtknTQK28i4LFUAMDmMjDEagxwcUNAl01wSAuj%2FdrEdbMwarAnigEk4vIvuUDcvm6%2FSYjxh6e0vArc%3D&searchVariation=187253590765#polycard_client=search-nordic&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910,2025-04-28 12:58:09,dell,Ate 3000
Notebook Dell Latitude 3400 I5 8o 16gb Ssd M.2 240gb + 1tb,2299,2299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=o5KroydGDtQCF4dAVTsilu2hStJPtdvb8c0yUdAVpP0JvxdQS7jGFwKAuynyDfHkImhXEWgZiZXpVJnl0LQvjWoXPTLv2fqUsQUEI0CP7fwu2UPF4%2B7C%2F2uWCqCvOyT0npni2mel%2Bw1vEn6PgyuR8LxbtJ%2Bm1Gq16NcxU88IeiN2Zd9bn%2BeKVucQ4%2BlP3PYz10rmMm1FPJ0qH47EoAUJPsQ10zQ2c2cqqQqqgExa%2F8jGtdpbjO2GsQlqyK7i20urO45hYfm4ueemcs2VfBStJS3UCQiJqkQsWN9DImvc2LAAjN09MZzcxUQNm5C7XSsXDy1C5QaCadzohJLDRCpdhKywYy5NUxLTtvDeoPnQ%2BCIMe0%2B0Qmk8tZzWECszHcoe%2FV7S7unTJi5NE4yP%2BceVmUoNGoB1E%2BMmV982NmLvkzhN4J09FFPJObRpCIQt2nNPSkb9GsDaj3uJzGpWL4lw9fVPVCBzH6%2BZeb0pZnwFvu2vBgg4N1iiYoauPkTI0NjqmQMlxwrbMIqhlwIOFali13SeQYr5DacwHHlFqsM5oOlxKZnkRiQXKMbSHBBDBXzeEqQ7tYezuKVsxg2hrY%2FrCiIbA98F9Cw2OkzXcBhD8pMcF1HKOr6lMfF0GiIye0DmdBC%2FcMyU8I6b95ZPz43Q6V8FsvcAD9JdGW8feWVdsEWdEbf9NpVEClJhJIvmMmhZgv0DElSE8w%2FjccrSAbeXhSVjhuKaBl1e1hta%2FnuVYPsXYTAGJ9MzUTJwl5vJcXDz3YXNKLLNhqjpDqUESCNqu%2B9IZgaPUGYAXkDbH28flJ85s3QJqXz8wXYiuwFlPfPEz4736XBZMbWXQz4ISIxZBaeM01dyV1pabD0Ssv4Ccls3Ldj75w%3D%3D&searchVariation=179354343490#polycard_client=search-nordic&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910,2025-04-28 12:58:09,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=6&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=5&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,acer,Acima de 7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6011,6011,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=3&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=7&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4799,4799,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB3563050025&position=4&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,acer,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=13&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,acer,Acima de 7000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=14&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,hp,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3095,3095,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=15&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,asus,3000-5000
