Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,2799,2799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ExLtnaRn2REkgZdnSuuqexTP%2BrA%2BWxF1lSTIwK3wcQuXvEk5twYtLoc7m4LgCzaJyaRqQkV%2FyASHQKZanuDlAeGC%2BoiYyJNFe2rFsCG1E6aXA8IqmXgVtmlQQxWv2qK5KIyGuoq3I88IrFQ4hrwQcXv6uQWr4uv0yh2Ck4nkzsBBvzNBbpLRyenkwxZZehZdCRNxrYjNJ1E7y9jiWS9L94K9gScA0axbh%2F2bTZ3GEi2GrEhKeimxBROaSDpPqR43%2BHHXORRYHmbPfHqM8J%2FVsFGdUBbJdBU%2Fa5CCDzHrvCNUNjgkxQ4xKCsvkUoNyjE6pXxHq3Y4oninyJgx6dyqhnrMpKwnF%2FZ%2Bpw3zhwP5H3mfLs1UVUNEKheWUZ4BkakGIrqSFSd7V5HBCERK28epF%2FtN5xqRKH4fNP1VwbcE9exDqJREsWWf0VaBI1k28ccvAa7m3je48kfcrHi1d92Hu8Bo0ltSuagWqMyvFheBOXVYXwirGSrmf3jiFwbMqYESdNP%2BK4aNniI8KyQjrnCNDsEDywWzLsmMAxK%2FIjVjOag9cQunb3u79m0gq6pONHZgCf%2FgJdyvGwsdhoaZprcciiD8Fb84rMvTp7ffERnLvW8CveASLQBl%2FQynOZ%2BbCD9zDyX2UaIgODDsk5G6z2nsJATGYG4RRho%2Ft5hfeEG3n48sKuYEN90x8KuaemWNBBvc2%2BiEoj03u8uRH3au4mRu27XrSkYU8l1uGDwwW8ffchkBeftiIWDU%2B8XpRcWq5HE%2FOVRaqJ3pEwtDXyDg3uzAye1uToGNd6M8vD%2F2ddDJfgNdlYdOzc%2BU3q9SaaAfV0zYIS4mTx77%2FJR4%2BuzzGLjmz%2F1zSMHeSE2srAWJaK%2BsD%2BgTeMl6JYbW&searchVariation=187253590765#polycard_client=search-nordic&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74,2025-08-04 12:58:27,dell,Ate 3000
Notebook Probook Hp 440 G3 Core I5 16gb Ram 240gb Ssd C/nf,1899,1899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=IJntB3h8%2F1T27HB%2BNb571BBAxhkLsjdTJcGu18EBKYEtlTtAXCHTGp5GCW%2FWJ3d6FxioitJNLUog5%2FkNEp5d5EQCH3aaY%2FN0RTmny3Se0Uks3N9Tui9ZzXJeQ5v07hhOtHT%2FRY1850uljYdPdxqtezWx2xhvFl4I0KtfTF%2F0KNDL1289pSPcHtilbQBd3bIw6%2BfWQ700yyfp0%2Br1e2Dr2onZ3yXbCtxU1XWCtwXiBSDwX7UgEOTsPYwzBbe79fhIXqXRUsbkuWL9UqHjvDjnn44qT2CBPf264%2BQx8w50CRFdcth5lenGDWiM3nOxRli0bKplD7vFxAt74uK6vqGxGf0JC%2Fpx64TJZXvaJwhC4m%2B%2BQYOY28fMH1JLUg0DHbbORCqvS%2FMU4svR7GpwkNenveyRvF9jNnn%2Bu410GGrhWSfZBw9Ccf7I9UajNSelsrQryCBxPI7K8vj087xWeLnVH9cBvLpQMr%2B9yZJM6qCMJungVL8hKnGpSdFPuMV1OK85Yo%2B6HAbTYbCj%2BZaEW%2B2KBeS6JpZ6uuz0nZvfYy%2BsNb0EbUQR8eumaNs4yxyUvQbslETj5KOpOltJXSh%2BSbQRTme6xSjphuQWLXaSU6GZv62plODNl8sIYzdsZWT2kxDXRFBvx0xvhKVgYf2qR4RlM5I3wxrUfVEpFEa%2B3p0fZdaj2jc3NKcYHan6LIo%2Brre9esnH0ZLOnbtO9Wxtm7InXX%2BCkbiIFhiQrPuv5wmQ8mM3cT7YoJUwmtlPpgJJ9XbQP3syCc%2FFwdXC6dHubXp%2Btn5D%2FwGIYYSZ%2FlwO3xyq6sA4lw0KgkJ878rc6cJdok6jbz6ROUHtpE5hTLFdoUs5SYtdZcoIOsTT5ivmphWiGMHVDDzvSN3x&searchVariation=176404347064#polycard_client=search-nordic&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74,2025-08-04 12:58:27,hp,Ate 3000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=4&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,5000-7000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=5&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=6&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=7&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=8&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,Acima de 7000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4199,4199,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415900406&position=9&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3822,3822,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=14&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6449,6449,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=16&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,5000-7000
