Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad T14s Gen2 Touch I5 11a 16gb 256gb,4187,4187,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=gbKwrIttZrvDXFb7Lkl%2B517bD1fQI0%2BXbeBdHTWg79Uys1mMyMr5cg6l%2B9efJN9zpVmN7PdEbglSxlmfM9YDd8XMOKPX9mqRKB4cfuM2qXJ8TBfqmqfJix4J%2F8XVoI5cG5DZ5JH8gLxmY2kfQvSHjRw4VBP7mt%2BkoX0%2F1phmlyDL3NFnvkLENG%2FYgb7QNLdRfCW4CbdWbi4h%2BWljuzzDhHdnBlFNm5sKirPhB6y4Yg%2FVjQJl9I5jKYeBShVfiylYOcvtF2vg99Hzv0tEaPjPlThzOBbraNHoA8dUwxbyqllZU74WiszMKgjT2wUiZdUa32BM2rvneiZBYxzMp8fiSg67SJJd%2BsMDHs45IzDsT7snqJOt%2Bw62F3MOPSO%2FYGwmqiJO72j0w7YUhGuU6qnrBsSCDPDn6jhE%2FzjTciem4BbPmhqOpylJrll0nA8yAW8hBz59aB065DLDjSUNeTYEB3Ui%2FzW93A3zExf%2Bm6rqi2FYSdgckIW%2F47C5N0Lc4ta%2FwGTHVa0Vl69Q6KoaWPHGAE8gCKJ9p5K8%2F31TLMekefizJquzYOlUdytWl6A%2FZACkSTuFG7FLOklk14TVebOWM7NJZnySRHb%2B%2BwQHS%2BU7L5NFxLET0C%2FnO%2Fd1OA9v6FS6w3IZD%2FwzbxORJ2lBjbJDXCT3%2BGbvNYbN34vhKZ2tk3BSwpF5xxBreUf3kh5O%2BPzNARCZEPX7d8qc6nCxGuBBw4i1VHQk4jGnY%2BOWgiJ2w1RrRAiEux%2B%2BrQm3vy%2FqXlX7wn8CMHFGKmuKK%2FsKdSiuLYRIWvic8JD%2Fv1WKiGkENk%2FiXxMWpLfPawXNhbU%2BHuv2dUigRfSe2jRmVs9Svja7MUpC5nes0pHysNF2Xa9cXfgojt1zm%2Bu2pic%3D&searchVariation=183582087054#polycard_client=search-nordic&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,3000-5000
Notebook Lenovo Thinkpad T14 Core I5 10ª Ger 16gb 256gb Ssd,2199,2199,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=VKOp4M6M2YZ%2BMHuzG8B6zYI%2BJC3p%2B%2FP%2FcbTPxLePLt%2BA9Edla1BBeCmBlrTp6mvadrj4qn%2FPo3Z7HEzIbqQkDGXBc3piklsVea26OhIf692nuTTVWMkuyFe2IQCjURHH0rDTKBJeeyKnXThvjCQqcqpdpiGv0TtYcjtr0snVKhwJ1AcklfLKq5hSe%2FdSfYrYzLoBooExm2zpoBz%2FSszwIssVZN4medyclpckRT5%2BS9BXT5O2%2Bge8RgWJg0jBBD1RK63b908ZQ4y%2F7zsNfZ3g2ZTrQWWwM0kLEmmUnMZXg99mfr7x36ucXacPmYrjG2AAAHquhGdx59D7tVTKXbiFj%2Fb68uaiu1GNOJa3%2FrVguTrYYrb1TmGeT75oJnBefkVa3AWP%2BS1G5iw3AMNsdGczsQGCi21fK6YvKyisYab7yUsWrS23O6fX%2FSnnsZqdPuqXFwSap5oqm3OrMoo9oIPVAe1lYMRejAeqMdctqy%2FYe%2BMATL%2FqndCB4S7oaUGMZaWjYTWv9VM7vLLNX4viNPWeAHOnRgiQ6e%2BYfxXtiNrULHNnha3lBxDlqyN7sYArzMWvVbeVPEXpp45xZzxrX3CEMBUeIYcUO%2B5SGVE0eXhctXW6HSdrzo8FjuqhxWw8CudqWyoOszN2v8m4fGtHropr83%2BpkJm1qk8ZugLHHHNTEZQ25mdMoDKfp5wxyBH7Kf8F0I%2FgdYvs9HZmmcQAYw%2BqTqXfPHU4jk2tGn5g0DuvCLWRujXxWHjU7Tn7QvffUTUjJ9rTwnAMkhhAgaL3FWToMPH%2BYYpKFAY%3D#polycard_client=search-nordic&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&wid=MLB5333103592&sid=search,2025-05-12 12:51:14,lenovo,Ate 3000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=3&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=4&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=5&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=8&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,Acima de 7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=10&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=12&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=14&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=24&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,asus,3000-5000
