Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Lenovo Thinkpad T440 Core I5 4ª Ger 8gb Ssd 120gb,1459,1459,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=reJwN5x34dVklAElCMzm1%2B%2F9wXysaQ5r5FsrEFnj0bsCKdHtSMuHZbvwa%2BA%2BqtthzLyC34b0XcV4vNbgXW5JQN%2BxKQcOzKH4L7kWC9As%2BWghsuV0qj3UD9EeMT3qakH7G9UIzFKdmo2ho%2BL2WDCQq33gtUfqVIfjGyFAsLYjgVQkZYZCLLqxBDmrQED8QUaliLDi1nkDk8EVE8bHGFvLe1tA3HINyK2k5%2BG2RdJBGSqJFWYAqXGWpWv4GkkeUzG6Pd99swozvMIZP9T0l7e8Y6mPCS%2FbpONdY9XL8W26ImwvSGkjw%2Bze7n5CqP8SRKwbl13eFGX0VVXOCoLk6voBrafLNK40pAAMgF9eRi7Ku7N%2Br4y5EZuFRdARKTMGsuB8%2FowuZQeCFXz%2FPN%2BqTxLUAKKqIWrNwminRSKn%2FbqsT4mE6TVJ6om6YXVTW6o46lu3%2FeYafV5wh6advDC0a8N%2FlTbCzp7g5POHuGT0wF4yafTW1UugvHyD1QDqjEufLWEPA9o9MIIHvger%2B6BypH4aO171l78qydvtSxuuCx1QReMBH2Vbh6TbwMBxdBtY5uf8El567d9FhvTXoGX%2FaeEDkUOgqdbK3NmTRibQSxOCbdO8cbWYJRetoaKPN%2BLpgQ15nMSkP4F7UMbaewUxpxnEOwHl3pBj0PYiey1YSIC%2FbpRKM7oRPq9W%2FesW%2FQ9F3Vpn%2FIZT9Se9AqUPrhi6Ig9x0DaCpHHwWMZCszg%2Fj%2FJLRrm1qgq%2FIcgvmn7LcnIUISDMd9Qhj9ZUs5gwbQJ17QX4snzvPx%2F9LSvUursFnVh%2FN9ZIaK421xKtQmpBLjLMhzvw8cYgEb%2FPiZQYZkM9QuMURB0owSiWsfHif85V8VMjWelGMkYIR0u3%2Bg%3D%3D&searchVariation=181689688869#polycard_client=search-nordic&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f,2025-06-26 12:52:33,lenovo,Ate 3000
Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,1899,1899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=jkR%2BWkVMjAY9QhsvikBY2IhIdIla3IrU4GPPrlPp8dtIFtcA2e0wIjBE%2B8ybWm5oiFcBH%2F7XEVB9%2FQlr5ZkgYXtO0ff%2FF0FOGcOn7FhsLTUw6SI1GRi0ebU11BXOv6KW1Nd5EfvX2AuLlGboTLGOCzbF38%2Fe3gZo6hnJ66YUwJA4GSLCI7TZp%2B211BdJL1oi9AoSc%2F1R3ar8aV81eYr5qd5CpvJ2Li3Cn9c5qdzpIXDeSM7LrZmlcrOxQ%2BKUFIBebEXJ%2FdOgbjETbzKmmSkIp1fib8VwuS7YOldks7vO1RbsbwN6aRsFBGhfsYoWVuSLl7FpIdmFlR4sYgRri6yn%2BNxksq6UK6%2BgXNyKoimp4TGIHRF%2BfQWAG6utGYgPyE76j16MNFn7X0NNAzL%2FEONv6EglZENKkhEy4U0C%2BhbuTgBa%2BhSFABWztAZv6fB4LJHvAZpHlMphYzisYCfRsAuAaxnO56vMVqd2PHOZmv4oD7ybXFBp9c2fVimwluNoB5U7IRwolsvfJEYoRB9wWXnCX%2BzBHqdOPh0qMc%2FRQQViI9FAXUyx9otx8G1ptREOzo8aYDWceILQlbYlxlRmCg2r321iYUx5uvZSsBCVtg4poPdxPeE%2FsvWVgM8Ur6p%2BLo%2BkP5TI7uMh04iG994sG1%2BEvguwnAydaAkkt7S6zLvbZF%2BdmKD5vHJizN7gcJ0mA2LiAl4D15M9g00SfkP2244nzocKS3zst6VXkYNE1F8Uk3zN5%2FHNN2NEgRPSTuq8hL5Tp6qLmi3qmr7445JUWkiiXy%2FKmnXTwOaIN2WomfrLb%2FAemFNO725KgOfwupCEh%2FZ5zAaA6FlI2HemCKSEPFSB7ZNZ7%2F0X0zfdk9jY1p2hA%2F%2BJPGwb%2FoAuncU%3D&searchVariation=183310922908#polycard_client=search-nordic&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f,2025-06-26 12:52:33,lenovo,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=3&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=16&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=4&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=13&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=7&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,5000-7000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=5&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,Outros,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4090,4090,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB4985747116&position=9&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=12&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,Acima de 7000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,7000,7000,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=8&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,hp,5000-7000
