Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Latitude - Core I5 + 8 Gb Ddr4 + 240 Gb Ssd,1899,1899,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=5pjKlOa7Av7Ga%2B1DPEHBaNsqPnlP7VD8YU1rFXWXWZxc8mgOi7pb%2FuLAaUHndc66KVO%2FDttTtob2HA4%2B6BLY63z2nUHc75MvqlV6npXN4qI%2BYB9NkHjJRXaOyNDP%2BH1wghfEEVhDBfG7g3o8cABI8ZNNLGwWJX0IWIeF%2BzgMA6%2Fj163cfkNrKjYnXi3YjuRZOykr1JVrfxb9Obz3jLVa7k8zNOSlCuoB6wRma2Z1PtRVnU2mfNvDU5VXS8max7qEf8GrbJjZZYrU%2Fu7xUta8vziUukeEKk89ahll8svEwyM%2B3Em4RLnHMh6tc9PiX%2BfocDgV6e87Sa84v9Twj6hm8gz%2F1%2BWBW7jTAu6F5niGRQAIIOlfYPBdaKHpwnP61IBBtDmoFU3%2F2npl5pffNhk84fFrZXFa9mMvt6%2B9To5ie%2B5n262igOuSEImkSn3MIfnu99TbrR0ivhhCciHAZH6zarnw%2Fbi5Gu6Q%2F7sqCv9GSVoyG9%2FwyBmhohmvrL02cUcsUVljWPdKgHgyLVxK53nB3DEDBf1zej3apW5FNc%2F1jbpg8EhqH3eJZ4%2Bd2wBW3XqTZsAkDk5kkj2jH5bhuNS%2FDIkPTiv7fgbLbVmwM2hMF9%2F0qpg7mILQk1ExKzoLZhWHlQfsMO08HWN49R45CgM9RmqwH70%2Bgxx8ccYeXgXeZxqtGELzgDPnjfAze9nAvv1ce9ChvRSFFWDB5cXmaVhABX1hh3xZiSYDMJq8CYBBj%2BP2sBWuuz6kLqRQThNOanJb2weFGA8EesgqeMSusQ%2BFe3x5bEPYbCSS5PDrX7RtVjbVcFko4GGpDukyWjwrL0vTe6CETT2EnLlRJyGZGxBvf4s4NmLntZhklDwnvlSvLaDn0mw%3D&searchVariation=188064361095#polycard_client=search-nordic&tracking_id=5c587798-4a44-42dc-a486-dce12514165c,2025-08-14 12:54:49,dell,Ate 3000
Notebook Core I5 256gb 16gb Ddr4 Ssd M2 Usb-c Usb 3.0 5490,2990,2990,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Y3gWHWnXfzOviiw0y5ey7puuwllIAyGCXv2ODqPbvw%2FuihgW8K%2B7JawUxyH8esc954BoIEj7Xly8q%2FaWtywPCVf3LXzU16FIt31Qe%2BC66yIw96sKC1fMwuKGDeGDbjr6hIoLgxekKvNMLJQ8P4Q4Ih8Ap2LrASeHPjbk6FaEP7ydjI0YrtRzOoIIQy%2BrOJg7zgKtUpZsHzTe%2BIYEAAsWrFtPvg5tCZapW2%2FJLWqHroFBxgwmC6LxS0kXP%2BbQr4KKsCMyi%2Boky40Cf4s4IYBGbAyO1vx6nJI6MjqHxI98ihOpwaIm%2BcRin22xH2VtdnVZgQqDDR%2Fb1Nmf0SPHkBB%2BvpBg7WfjMmpdJnkCWdV1IMI2ZQm2ixZVszRBSixr2l4AZAtIrr8cxQsc1E8EioPaJGV6emulWWMOe00XcVxzstRhWnRL2UTIq8in9451zxcA52TrYJHjLvLxe81lQCDgKyb%2Fw5ZDHuSlcIR6zhEC1jVJsq%2BIbWQzyjsa7iAkeSw4bYT%2FZS4ION4t3gr1lBq7uLcKZUcPFIOaJFnsMAj7qZBn2Hre6bO6DneARD3cozemJQp8xC01golxiBd1Pz0Z8O1ewUbGGC%2F5qV%2BG2U5fclddamwJwnlThiJc9QMJwURu5dV38%2BGC1sNi1lUSuHt4LxKmxMTGQa22RoIG%2FLGSaJf84VU8pTtJ8gxBUSmhFbuDu3B1vx%2FM5E787%2FF1Dyagkut0cZND4Pn220jlh4M8COdqoUdg6XB%2FYmTe0TJSr8lPMp4E%2BIyZbuEhwcXr3Mv3xwXhTxmv7txyQuTnGQoZ4hz03%2B6qshxVZ1sPFet8mHHd4lmbPUNcMZmwyd9eb1ZAzux3LSzdCvZ5A2ACJt4%2FYI4EoYX6DdJFgg%3D%3D&searchVariation=175608992584#polycard_client=search-nordic&tracking_id=5c587798-4a44-42dc-a486-dce12514165c,2025-08-14 12:54:49,Outros,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=4&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=5&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=3&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,Outros,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=9&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,5000-7000
Notebook Aspire GO 15 Ag15-71p-5405 Ci5 16gb 512gb Ssd Led Linux Acer,4932,4932,https://www.mercadolivre.com.br/notebook-aspire-go-15-ag15-71p-5405-ci5-16gb-512gb-ssd-led-linux-acer/p/MLB52935778#polycard_client=search-nordic&searchVariation=MLB52935778&wid=MLB4144583607&position=11&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=17&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=18&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,Acima de 7000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=6&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,Outros,3000-5000
